911993,911
151910,151
551993,551
309997,309
111958,111
661048,661
211901,211
669012,669
31991,31
611914,611
639936,639
509905,509
239900,239
181919,181
521991,521
411993,411
329922,329
51901,51
942991,942
549991,549
691903,691
551996,551
631932,631
601910,601
671902,671
581939,581
101913,101
661019,661
451990,451
31991,31
221909,221
231991,231
101913,101
101913,101
111958,111
311991,311
201992,201
71907,71
149919,149
209911,209
631911,631
911956,911
521922,521
551993,551
619991,619
441992,441
31991,31
151910,151
59906,59
499926,499
121941,121
141991,141
112996,112
362904,362
311901,311
671973,671
601910,601
101913,101
231996,231
121993,121
631912,631
19990,19
501960,501
101913,101
441991,441
249991,249
441994,441
451934,451
441991,441
981993,981
550992,550
531935,531
51995,51
239991,239
101913,101
71996,71
71996,71
321939,321
201911,201
321924,321
581992,581
669994,669
279903,279
101913,101
111958,111
289914,289
501990,501
611992,611
441905,441
911992,911
261994,261
51995,51
632994,632
331906,331
551991,551
139945,139
51991,51
121914,121
451934,451
611990,611
481990,481
1996,1
51904,51
131914,131
231908,231
261994,261
51916,51
481995,481
209911,209
271992,271
131951,131
101913,101
661028,661
441992,441
1996,1
521995,521
631911,631
61990,61
1901,1
529912,529
441991,441
441991,441
619991,619
631932,631
211901,211
911992,911
231900,231
559959,559
521922,521
551991,551
501905,501
612990,612
631934,631
481903,481
231994,231
51909,51
51995,51
521914,521
101913,101
151922,151
449991,449
499973,499
51900,51
59906,59
441917,441
151995,151
481912,481
631904,631
552991,552
121944,121
501907,501
101913,101
111958,111
431996,431
521907,521
481995,481
631933,631
239991,239
141996,141
99909,99
311990,311
101913,101
329930,329
340990,340
131940,131
362920,362
321920,321
59996,59
51994,51
279992,279
181919,181
279903,279
481994,481
419990,419
231992,231
311919,311
9902,9
429907,429
131993,131
131909,131
211913,211
111958,111
239939,239
211921,211
691991,691
51994,51
911992,911
101913,101
131996,131
9990,9
71990,71
501993,501
431907,431
441928,441
321905,321
211913,211
79916,79
551994,551
201912,201
521914,521
639942,639
51934,51
621996,621
559939,559
481915,481
319931,319
121912,121
71992,71
619991,619
249991,249
411993,411
481903,481
231994,231
521914,521
670991,670
51916,51
529993,529
131997,131
129937,129
499005,499
591990,591
249992,249
101913,101
181995,181
521996,521
501950,501
469919,469
969990,969
31900,31
221990,221
559950,559
59998,59
441993,441
431993,431
669013,669
631934,631
41993,41
481995,481
51916,51
501910,501
151992,151
231994,231
279996,279
521914,521
621993,621
201911,201
121904,121
121904,121
129909,129
49902,49
452990,452
431994,431
239939,239
631904,631
550992,550
431909,431
51997,51
111960,111
51916,51
271992,271
431990,431
521996,521
911993,911
71907,71
279903,279
669994,669
551930,551
691992,691
1995,1
541909,541
131994,131
971990,971
521907,521
1995,1
111998,111
129909,129
239991,239
621991,621
239994,239
161914,161
139945,139
101913,101
151916,151
501993,501
501910,501
151910,151
51991,51
481912,481
121912,121
559968,559
621991,621
621993,621
19990,19
311990,311
271914,271
340990,340
441990,441
911902,911
431994,431
1990,1
591990,591
71994,71
670991,670
231991,231
551994,551
431990,431
331906,331
291994,291
591990,591
501919,501
521922,521
1992,1
1992,1
52991,52
279996,279
331906,331
581939,581
101913,101
529922,529
671947,671
642996,642
911991,911
51994,51
441914,441
101913,101
111921,111
911992,911
661908,661
71907,71
101913,101
239994,239
169910,169
209911,209
51993,51
141925,141
321901,321
489950,489
401996,401
549900,549
431994,431
551996,551
911956,911
561907,561
499013,499
339910,339
1990,1
661019,661
99995,99
319904,319
971990,971
71996,71
281991,281
201992,201
639915,639
481900,481
769991,769
179991,179
609907,609
431929,431
59906,59
39991,39
51916,51
551991,551
101913,101
1995,1
51916,51
139960,139
52991,52
621991,621
691992,691
129934,129
51904,51
529922,529
71998,71
501941,501
129995,129
101913,101
1996,1
221992,221
71907,71
419998,419
51936,51
431994,431
452990,452
529922,529
51997,51
101913,101
501945,501
451991,451
241990,241
51994,51
39991,39
631904,631
611911,611
311991,311
481994,481
39991,39
451990,451
552991,552
559939,559
611911,611
529922,529
41993,41
59931,59
111960,111
509925,509
131993,131
621991,621
71907,71
411900,411
459990,459
911992,911
131992,131
101913,101
289914,289
249991,249
911996,911
231900,231
71993,71
499962,499
41993,41
71992,71
529994,529
559939,559
239925,239
759993,759
249991,249
101913,101
231997,231
439994,439
231993,231
211913,211
71992,71
169910,169
331906,331
631933,631
311990,311
221909,221
209911,209
631904,631
529993,529
131951,131
981991,981
441993,441
101913,101
101913,101
559900,559
441905,441
441991,441
131992,131
371998,371
621990,621
231908,231
431990,431
139992,139
539922,539
231994,231
101913,101
449990,449
1901,1
431909,431
49995,49
329939,329
21990,21
1995,1
479903,479
661038,661
441992,441
631933,631
631904,631
322902,322
131940,131
319931,319
759904,759
441914,441
279922,279
441905,441
431909,431
39992,39
441992,441
551949,551
591990,591
131928,131
151910,151
441994,441
311901,311
311934,311
181995,181
209913,209
101913,101
231994,231
481915,481
542997,542
529993,529
261994,261
101913,101
51995,51
51995,51
539993,539
349991,349
141991,141
611998,611
1990,1
291990,291
529993,529
111957,111
271992,271
1992,1
51901,51
161902,161
1992,1
129909,129
679952,679
611990,611
71992,71
521922,521
71998,71
121994,121
661019,661
349991,349
431909,431
219911,219
529922,529
481903,481
51922,51
441927,441
71990,71
639936,639
631904,631
551994,551
541902,541
639942,639
559939,559
51909,51
321924,321
301994,301
911991,911
521994,521
111909,111
671947,671
981993,981
129934,129
151922,151
111949,111
759993,759
211992,211
551996,551
51901,51
51916,51
1901,1
631934,631
362913,362
239991,239
250990,250
99909,99
661019,661
629914,629
291990,291
111906,111
631911,631
149919,149
411994,411
529993,529
691992,691
281906,281
129909,129
529922,529
239925,239
431990,431
101913,101
291909,291
149907,149
99991,99
271919,271
131909,131
661908,661
51906,51
251993,251
51994,51
271992,271
911992,911
911993,911
1992,1
401990,401
131997,131
59997,59
41993,41
231908,231
231990,231
71990,71
231992,231
139997,139
231997,231
49995,49
439996,439
561907,561
349991,349
81990,81
611990,611
241912,241
419998,419
21990,21
71996,71
670991,670
621991,621
911995,911
151910,151
691903,691
51994,51
559946,559
631931,631
301994,301
411993,411
51922,51
671902,671
691992,691
431990,431
549900,549
331906,331
561907,561
591990,591
411900,411
501993,501
231992,231
349991,349
101913,101
52991,52
231992,231
431993,431
441993,441
159994,159
321939,321
101913,101
51936,51
211921,211
69996,69
431994,431
301904,301
551949,551
231991,231
101913,101
81990,81
551994,551
531935,531
501950,501
349991,349
501905,501
51994,51
161914,161
181919,181
51919,51
211913,211
451993,451
161914,161
201912,201
229996,229
509905,509
911992,911
651904,651
139992,139
781994,781
111957,111
362913,362
1996,1
919995,919
181919,181
139997,139
411997,411
311901,311
331903,331
19990,19
81990,81
479929,479
611998,611
201912,201
769991,769
911992,911
501993,501
492965,492
581992,581
101913,101
911995,911
1901,1
111910,111
551930,551
89991,89
919992,919
311991,311
531934,531
359993,359
481915,481
131997,131
119935,119
111957,111
39991,39
611991,611
1990,1
251991,251
151922,151
671902,671
279993,279
101913,101
629914,629
71907,71
141992,141
209911,209
551993,551
340990,340
521909,521
319931,319
279994,279
211901,211
559900,559
121996,121
129995,129
71994,71
231908,231
101913,101
521994,521
129934,129
621993,621
139992,139
111958,111
429991,429
241912,241
529922,529
71907,71
449991,449
411991,411
911993,911
101913,101
301994,301
251993,251
111947,111
441991,441
51997,51
141996,141
501950,501
671916,671
452990,452
99991,99
631937,631
139997,139
81990,81
131931,131
911940,911
521995,521
1903,1
141996,141
51934,51
551995,551
631933,631
279992,279
531991,531
151910,151
51995,51
489992,489
52991,52
71996,71
121991,121
51900,51
151902,151
752995,752
111958,111
441990,441
431909,431
101913,101
401990,401
921907,921
51916,51
51997,51
241912,241
381990,381
531993,531
449992,449
631935,631
629914,629
539991,539
101913,101
181919,181
101913,101
111998,111
501960,501
1992,1
179903,179
631936,631
499005,499
501919,501
51906,51
499005,499
139945,139
621990,621
51902,51
439997,439
31991,31
601910,601
611998,611
51997,51
431990,431
921907,921
561907,561
979990,979
51993,51
451934,451
551927,551
452990,452
431994,431
501993,501
51991,51
131928,131
119960,119
201992,201
321939,321
509903,509
271904,271
171900,171
279996,279
441991,441
621913,621
919995,919
679952,679
101913,101
521914,521
121910,121
71995,71
71907,71
101913,101
131997,131
629992,629
362913,362
121998,121
279994,279
99991,99
19990,19
679952,679
291909,291
911992,911
309990,309
511900,511
249991,249
51997,51
251995,251
501941,501
531925,531
101913,101
101913,101
559990,559
639946,639
551992,551
119969,119
121944,121
331906,331
411991,411
431996,431
631911,631
581904,581
631911,631
311901,311
419998,419
321930,321
431990,431
411994,411
621991,621
911919,911
521993,521
431994,431
311990,311
101915,101
239939,239
612990,612
642996,642
131909,131
431996,431
621991,621
181919,181
621994,621
79998,79
631932,631
911956,911
139992,139
551991,551
101913,101
1992,1
299903,299
141992,141
271904,271
271992,271
479991,479
89991,89
71993,71
71996,71
9993,9
639942,639
419990,419
529922,529
481913,481
81990,81
151992,151
559959,559
179991,179
311919,311
581939,581
141996,141
611990,611
411994,411
39939,39
59906,59
911991,911
71907,71
531934,531
51995,51
221990,221
1995,1
911995,911
529922,529
71996,71
131909,131
251992,251
661976,661
51922,51
181919,181
1992,1
51908,51
71907,71
1990,1
69996,69
231995,231
39992,39
911992,911
621992,621
322902,322
911919,911
111910,111
71992,71
89991,89
631937,631
911991,911
151902,151
651994,651
239900,239
101913,101
481990,481
271904,271
51997,51
611990,611
911993,911
161903,161
411996,411
139998,139
101913,101
449996,449
101913,101
911940,911
59931,59
251991,251
431992,431
671947,671
51995,51
499916,499
669976,669
411991,411
401908,401
239994,239
551990,551
121912,121
121944,121
911993,911
911992,911
81990,81
211913,211
559900,559
101913,101
281903,281
431994,431
229903,229
501990,501
101913,101
441994,441
99991,99
19990,19
550992,550
51943,51
71907,71
121904,121
241992,241
111949,111
481990,481
321939,321
631931,631
319909,319
1995,1
1992,1
131992,131
311991,311
139945,139
921907,921
89995,89
209913,209
149907,149
231908,231
559900,559
481992,481
551996,551
979990,979
631936,631
101913,101
329949,329
231990,231
431993,431
41993,41
181919,181
641990,641
901990,901
161997,161
71996,71
759993,759
331906,331
51901,51
311991,311
51902,51
151992,151
111960,111
129909,129
499926,499
39992,39
69990,69
309990,309
250990,250
101913,101
279996,279
201992,201
481913,481
431992,431
551910,551
661019,661
629992,629
52991,52
331906,331
781994,781
71907,71
271919,271
181919,181
111958,111
101913,101
331906,331
631911,631
499059,499
201992,201
51909,51
911991,911
481992,481
551991,551
1990,1
451991,451
431931,431
551994,551
559959,559
521922,521
149928,149
670991,670
169910,169
631934,631
131995,131
151992,151
631904,631
431931,431
51906,51
231908,231
99991,99
221990,221
261994,261
169910,169
371998,371
621991,621
381990,381
101913,101
181919,181
919995,919
431993,431
271904,271
322902,322
51908,51
231992,231
911940,911
101913,101
431931,431
51919,51
499962,499
521996,521
309997,309
631936,631
431994,431
691990,691
919995,919
451991,451
531993,531
271919,271
151924,151
11993,11
501919,501
481994,481
359993,359
571994,571
211992,211
421990,421
439922,439
129996,129
531935,531
479929,479
911992,911
411991,411
249991,249
51995,51
239991,239
51934,51
411990,411
369915,369
509905,509
971990,971
81990,81
121919,121
211992,211
551991,551
509905,509
481925,481
551996,551
159917,159
531935,531
121944,121
552991,552
51990,51
181919,181
511900,511
209911,209
141996,141
551995,551
101913,101
51995,51
911956,911
329930,329
949944,949
139992,139
431929,431
481939,481
51994,51
101913,101
481912,481
51994,51
231900,231
499013,499
481915,481
982990,982
151919,151
911902,911
531935,531
911993,911
669013,669
129995,129
631904,631
51936,51
101913,101
449992,449
51997,51
139922,139
52991,52
340990,340
1996,1
559939,559
759916,759
51995,51
231997,231
481994,481
631911,631
501993,501
471991,471
601994,601
111958,111
551994,551
111957,111
71907,71
331906,331
752905,752
99995,99
651904,651
1992,1
161914,161
311923,311
911992,911
631931,631
631932,631
551991,551
231997,231
492090,492
1996,1
612990,612
581939,581
752995,752
691993,691
489991,489
691992,691
911991,911
551991,551
51994,51
559938,559
621994,621
131928,131
159994,159
481995,481
531901,531
231994,231
131995,131
431931,431
311990,311
501993,501
911992,911
911992,911
101913,101
481991,481
559946,559
141990,141
449996,449
251995,251
629914,629
59906,59
559946,559
51994,51
411991,411
451991,451
39991,39
231994,231
151902,151
911991,911
51922,51
551995,551
631913,631
631934,631
121904,121
1992,1
129995,129
911940,911
349991,349
411994,411
340990,340
311901,311
529995,529
121991,121
161912,161
939991,939
669962,669
441991,441
911992,911
251995,251
151919,151
611990,611
101913,101
31991,31
271991,271
281903,281
431993,431
331906,331
31991,31
431990,431
501950,501
221990,221
401990,401
261990,261
521907,521
911993,911
121914,121
131907,131
39991,39
529994,529
752905,752
139992,139
591990,591
321905,321
449992,449
911992,911
911992,911
631936,631
431996,431
611991,611
51997,51
51993,51
451993,451
131945,131
431990,431
151919,151
51997,51
259993,259
631904,631
139922,139
559939,559
101913,101
639936,639
161997,161
481994,481
132992,132
211913,211
331906,331
489935,489
911945,911
639942,639
521993,521
349991,349
651995,651
151992,151
551946,551
639941,639
499001,499
271914,271
271992,271
231900,231
321924,321
481903,481
101913,101
51906,51
591990,591
71994,71
949923,949
639915,639
151919,151
231908,231
321939,321
71907,71
479991,479
691998,691
752902,752
1901,1
552990,552
111958,111
441905,441
431990,431
452990,452
639946,639
51997,51
551996,551
1996,1
441996,441
211990,211
81990,81
321924,321
131992,131
71996,71
451939,451
101913,101
661019,661
521991,521
441992,441
112996,112
279922,279
141904,141
279903,279
531992,531
51997,51
59996,59
1992,1
661019,661
521996,521
639942,639
151902,151
161997,161
549991,549
231908,231
631933,631
59906,59
671916,671
431994,431
449996,449
241912,241
551994,551
611990,611
549994,549
529993,529
51995,51
181919,181
581912,581
51997,51
431931,431
441990,441
431994,431
531925,531
131997,131
101913,101
151919,151
601994,601
231900,231
671973,671
1990,1
99909,99
221909,221
211992,211
501950,501
141996,141
552996,552
181919,181
149941,149
129996,129
251995,251
111958,111
311923,311
71907,71
1996,1
31900,31
39992,39
261990,261
51995,51
529922,529
639991,639
661019,661
629914,629
431909,431
431909,431
52991,52
151910,151
99909,99
669976,669
1901,1
279992,279
481915,481
131909,131
921992,921
691990,691
621991,621
551991,551
319942,319
211913,211
121919,121
181919,181
231994,231
211913,211
631933,631
151902,151
41993,41
129995,129
101913,101
231900,231
581990,581
1992,1
331998,331
241912,241
521996,521
151916,151
982990,982
551991,551
481992,481
611911,611
279992,279
441928,441
71907,71
101913,101
101913,101
151902,151
101913,101
509998,509
501919,501
111906,111
209911,209
111947,111
752905,752
431990,431
911991,911
151910,151
469992,469
431907,431
231991,231
279995,279
629915,629
231997,231
311906,311
911995,911
551996,551
639941,639
431993,431
1901,1
551995,551
621991,621
1995,1
329949,329
71907,71
291996,291
51995,51
101914,101
441916,441
221992,221
662998,662
101914,101
611914,611
331903,331
131946,131
631933,631
51997,51
501919,501
321939,321
71990,71
599991,599
349991,349
101913,101
211992,211
111957,111
131940,131
181919,181
492961,492
101913,101
631931,631
159917,159
501990,501
129934,129
121914,121
281992,281
581992,581
331906,331
131909,131
911992,911
631904,631
121994,121
411991,411
631904,631
661908,661
491920,491
431992,431
431929,431
559900,559
71990,71
141996,141
599991,599
151910,151
101913,101
231900,231
441992,441
499973,499
231908,231
481992,481
411992,411
509905,509
441996,441
581939,581
259993,259
111957,111
531991,531
501990,501
621991,621
611911,611
321924,321
631934,631
621913,621
551946,551
611998,611
51902,51
1992,1
251905,251
621993,621
419998,419
949923,949
251905,251
449992,449
601901,601
51922,51
529922,529
101913,101
691990,691
271919,271
561907,561
471992,471
239900,239
159917,159
251991,251
129996,129
129909,129
531993,531
669976,669
319904,319
479991,479
51902,51
551994,551
441991,441
981993,981
131951,131
531925,531
661019,661
501993,501
551993,551
181995,181
131928,131
431990,431
111947,111
131996,131
631932,631
311934,311
449996,449
111958,111
71996,71
261991,261
481992,481
1996,1
521907,521
139992,139
279996,279
551994,551
181993,181
311992,311
531991,531
340990,340
551995,551
101913,101
631936,631
39991,39
621992,621
521909,521
111958,111
141991,141
611990,611
451993,451
661019,661
1990,1
431931,431
51922,51
121904,121
911991,911
441993,441
101913,101
321905,321
331906,331
481991,481
431993,431
271991,271
971990,971
71990,71
121994,121
439996,439
1992,1
211992,211
169992,169
559950,559
481903,481
1901,1
521907,521
131951,131
39991,39
51900,51
161914,161
231993,231
71998,71
419990,419
551927,551
441994,441
71907,71
101915,101
79998,79
521914,521
451934,451
489950,489
201911,201
329930,329
551996,551
339910,339
651994,651
61900,61
601994,601
439991,439
441991,441
411997,411
249991,249
51919,51
521993,521
291996,291
231993,231
121993,121
501910,501
181919,181
521996,521
111958,111
481991,481
101913,101
331903,331
51900,51
501993,501
631904,631
921992,921
501993,501
101913,101
431931,431
31900,31
531934,531
431931,431
651995,651
509903,509
521907,521
271920,271
551996,551
249991,249
21990,21
141996,141
1992,1
419990,419
59931,59
151910,151
101913,101
419990,419
631931,631
71993,71
329929,329
41993,41
489997,489
911992,911
431993,431
51919,51
81990,81
71995,71
251991,251
971990,971
521922,521
52991,52
1901,1
671933,671
322902,322
311990,311
71907,71
289914,289
219911,219
279995,279
129934,129
431929,431
531901,531
551994,551
261991,261
271924,271
1995,1
362913,362
1990,1
551994,551
231990,231
481903,481
561907,561
551947,551
181995,181
752903,752
661019,661
499962,499
211913,211
101913,101
752903,752
631934,631
501929,501
911919,911
279992,279
211992,211
71994,71
601910,601
151910,151
431931,431
429907,429
231900,231
549996,549
559946,559
469912,469
231990,231
481990,481
499095,499
1996,1
1901,1
321924,321
279992,279
39992,39
101913,101
551996,551
611991,611
911992,911
591990,591
239991,239
59998,59
411991,411
911993,911
489991,489
111933,111
51995,51
611998,611
501905,501
1995,1
631902,631
181995,181
151902,151
669012,669
631931,631
51995,51
279922,279
51916,51
479991,479
71995,71
431993,431
129996,129
121910,121
752995,752
119969,119
631904,631
279995,279
1992,1
1996,1
911992,911
101914,101
289914,289
479903,479
131940,131
501996,501
501929,501
69996,69
1992,1
321931,321
279996,279
481990,481
311912,311
381990,381
151910,151
501919,501
439991,439
241990,241
101913,101
691991,691
491920,491
41993,41
339910,339
132992,132
559946,559
621913,621
481921,481
441991,441
331903,331
439997,439
551949,551
51906,51
531991,531
329929,329
51922,51
51943,51
691990,691
670991,670
321924,321
231991,231
661908,661
279993,279
521922,521
669012,669
431990,431
531993,531
539908,539
111958,111
661028,661
211990,211
639946,639
99991,99
359993,359
501941,501
611990,611
79912,79
551993,551
911991,911
121996,121
141996,141
431994,431
59997,59
752995,752
151902,151
271991,271
632994,632
411996,411
51904,51
221990,221
531920,531
9990,9
101913,101
71996,71
339909,339
221990,221
49995,49
922991,922
111958,111
311919,311
321930,321
111958,111
49902,49
139991,139
551991,551
431902,431
449907,449
101913,101
279992,279
492965,492
481990,481
61990,61
71996,71
201992,201
911992,911
71993,71
149907,149
639915,639
509998,509
101913,101
919903,919
61990,61
51994,51
919995,919
509905,509
531993,531
431992,431
691992,691
101913,101
51993,51
501926,501
929907,929
161992,161
971990,971
441994,441
481992,481
431931,431
51916,51
611990,611
49995,49
449996,449
911992,911
231990,231
751909,751
51997,51
481900,481
51916,51
111948,111
149919,149
249991,249
529922,529
941993,941
311992,311
139992,139
541902,541
271991,271
581990,581
501993,501
501929,501
621996,621
131928,131
911992,911
51919,51
631913,631
431929,431
51994,51
401991,401
239939,239
439997,439
509905,509
101913,101
521914,521
271992,271
489917,489
249992,249
501960,501
491920,491
121994,121
551992,551
161914,161
431993,431
71995,71
431929,431
481991,481
1995,1
119960,119
321939,321
239900,239
131996,131
121914,121
1992,1
161914,161
679952,679
669013,669
971990,971
141925,141
111958,111
279909,279
71907,71
349991,349
561907,561
589913,589
121941,121
101913,101
471992,471
431994,431
501996,501
439997,439
231900,231
621994,621
149907,149
331906,331
671933,671
451939,451
489950,489
441991,441
349991,349
111958,111
549991,549
51901,51
131909,131
51994,51
621993,621
181919,181
581939,581
401996,401
321905,321
402992,402
479991,479
529922,529
639946,639
651994,651
559900,559
449992,449
101913,101
71998,71
111958,111
431993,431
129909,129
111958,111
249992,249
631933,631
321930,321
369942,369
209913,209
121910,121
431994,431
41993,41
481995,481
559900,559
411996,411
599991,599
271903,271
481921,481
481939,481
431993,431
431992,431
51997,51
9993,9
521992,521
481921,481
639946,639
509903,509
21990,21
481990,481
531991,531
111958,111
141992,141
111949,111
451990,451
101913,101
431997,431
629992,629
101913,101
71993,71
131996,131
752995,752
239994,239
501905,501
752903,752
491920,491
239991,239
489997,489
169992,169
291994,291
521994,521
439996,439
79998,79
279994,279
211901,211
639946,639
201907,201
111960,111
451990,451
121904,121
161914,161
511900,511
752995,752
911993,911
51993,51
121941,121
631936,631
449992,449
481991,481
311996,311
39992,39
631904,631
1903,1
129909,129
531991,531
151916,151
1901,1
331906,331
481995,481
131946,131
431993,431
911991,911
279996,279
509905,509
402992,402
451939,451
691912,691
922991,922
531998,531
631933,631
501941,501
121944,121
52991,52
311996,311
281903,281
101913,101
561907,561
481990,481
71996,71
411992,411
51995,51
631934,631
561907,561
121910,121
411993,411
111949,111
281903,281
1992,1
551946,551
551996,551
561907,561
141996,141
381993,381
59996,59
71996,71
231991,231
131909,131
221909,221
101913,101
431929,431
121904,121
69996,69
51919,51
101913,101
71993,71
561907,561
911995,911
251992,251
549994,549
1903,1
111957,111
911902,911
451933,451
111960,111
911991,911
549991,549
621991,621
139922,139
51936,51
921992,921
631912,631
131946,131
289994,289
111960,111
211913,211
559900,559
101913,101
1990,1
241912,241
631936,631
311919,311
121941,121
431990,431
541990,541
101913,101
911993,911
501905,501
322902,322
311900,311
101913,101
479991,479
321939,321
441993,441
501941,501
271992,271
241912,241
101913,101
129924,129
139997,139
181919,181
441992,441
51993,51
131996,131
521991,521
251905,251
151924,151
321901,321
131996,131
439997,439
441992,441
481903,481
411900,411
71907,71
431990,431
161997,161
111957,111
671902,671
691992,691
449907,449
661976,661
431907,431
481994,481
181993,181
52991,52
551994,551
521903,521
59906,59
301994,301
112996,112
551994,551
441991,441
632993,632
671973,671
271904,271
231994,231
752903,752
509905,509
521996,521
51916,51
489935,489
661976,661
489991,489
51904,51
101913,101
551996,551
661019,661
631904,631
71998,71
51904,51
631932,631
1901,1
452990,452
639915,639
149907,149
31900,31
51943,51
331903,331
129996,129
419922,419
231908,231
321924,321
151922,151
231900,231
71907,71
421990,421
52991,52
752902,752
139923,139
211901,211
231994,231
631934,631
279993,279
619991,619
669012,669
301994,301
439997,439
449992,449
431990,431
121912,121
919996,919
1995,1
71992,71
609907,609
161912,161
319939,319
911991,911
521914,521
311934,311
759916,759
381990,381
231994,231
231993,231
911991,911
231993,231
289903,289
639946,639
361993,361
121944,121
419990,419
911993,911
759993,759
319931,319
89995,89
51995,51
671973,671
661019,661
441994,441
51922,51
231993,231
211901,211
231996,231
51994,51
271919,271
919996,919
531992,531
521995,521
621904,621
71994,71
101913,101
521995,521
729990,729
241912,241
481990,481
51908,51
1995,1
301904,301
539933,539
499013,499
549996,549
69996,69
411992,411
551993,551
671902,671
271900,271
431995,431
151910,151
751909,751
139998,139
551991,551
922991,922
449990,449
51993,51
752903,752
21990,21
321931,321
481991,481
632993,632
339910,339
9993,9
621993,621
441993,441
981993,981
161912,161
71998,71
451990,451
51904,51
431931,431
661038,661
431994,431
249994,249
551990,551
51995,51
501907,501
211913,211
471992,471
71907,71
321930,321
449902,449
911995,911
129909,129
551995,551
51901,51
431992,431
101913,101
101914,101
449996,449
279909,279
221909,221
119960,119
291994,291
1990,1
129995,129
111958,111
521922,521
481991,481
211901,211
321901,321
752995,752
101913,101
101913,101
1996,1
309990,309
101913,101
1901,1
441990,441
481913,481
101913,101
9902,9
521909,521
589913,589
521996,521
481925,481
499005,499
149919,149
131992,131
631934,631
631911,631
121919,121
151910,151
51916,51
601994,601
551996,551
39992,39
411938,411
129909,129
521991,521
911945,911
549991,549
431902,431
51908,51
221990,221
101913,101
411938,411
631913,631
81990,81
599991,599
111949,111
51902,51
491920,491
401992,401
231900,231
449996,449
501993,501
629914,629
331906,331
131992,131
71992,71
321920,321
331906,331
551994,551
581939,581
161914,161
101913,101
631904,631
501905,501
250990,250
101913,101
431990,431
151916,151
419998,419
381993,381
491920,491
551991,551
559959,559
621993,621
452990,452
521996,521
101913,101
101913,101
51901,51
481900,481
129909,129
492961,492
631932,631
111958,111
271991,271
551994,551
71994,71
691990,691
441992,441
471919,471
439997,439
51997,51
1990,1
279996,279
59996,59
161914,161
231992,231
1903,1
201911,201
521922,521
601910,601
559946,559
629914,629
661976,661
519911,519
449996,449
221909,221
551947,551
339909,339
131940,131
501992,501
451990,451
169910,169
1903,1
441992,441
501907,501
51916,51
670991,670
431902,431
211913,211
691992,691
319939,319
261991,261
271926,271
89991,89
499013,499
419998,419
402992,402
521996,521
441992,441
631933,631
519911,519
421990,421
121994,121
161997,161
441994,441
51997,51
111958,111
271924,271
121910,121
521996,521
491920,491
509998,509
501990,501
169910,169
159917,159
121910,121
639946,639
471917,471
311992,311
71994,71
349991,349
691992,691
251995,251
691992,691
71996,71
492090,492
481992,481
101913,101
59997,59
631932,631
411997,411
621991,621
129995,129
639915,639
279994,279
581990,581
59998,59
419990,419
231996,231
279909,279
521909,521
81990,81
431990,431
51993,51
671973,671
499059,499
79916,79
632993,632
101913,101
319931,319
161997,161
129909,129
101913,101
101915,101
431909,431
639946,639
561907,561
111958,111
251991,251
211913,211
291909,291
181919,181
101913,101
499013,499
121914,121
499926,499
279909,279
51997,51
81990,81
551947,551
671947,671
641917,641
679996,679
101913,101
311901,311
639941,639
642909,642
612990,612
539998,539
679996,679
131996,131
1992,1
51991,51
71996,71
231900,231
31991,31
670991,670
139945,139
291996,291
441991,441
559939,559
541909,541
111921,111
271903,271
321924,321
611991,611
601910,601
661019,661
231996,231
601910,601
241912,241
752995,752
131901,131
1992,1
1992,1
101913,101
231908,231
119969,119
982990,982
279903,279
311996,311
911992,911
531935,531
271914,271
531901,531
51990,51
161914,161
451939,451
439996,439
911993,911
559959,559
1901,1
559900,559
101913,101
551933,551
151902,151
131907,131
161912,161
231908,231
111957,111
611998,611
631912,631
741993,741
151902,151
161914,161
71996,71
499962,499
161902,161
51993,51
452990,452
671902,671
451993,451
71994,71
231908,231
251991,251
531934,531
1990,1
621991,621
221992,221
131993,131
51916,51
629914,629
71993,71
239991,239
161992,161
241990,241
911992,911
51995,51
611990,611
911993,911
121944,121
101913,101
311991,311
661019,661
501996,501
491920,491
149907,149
601910,601
161914,161
101913,101
51991,51
679937,679
129909,129
71998,71
81990,81
141996,141
981909,981
501919,501
51902,51
431994,431
31991,31
551995,551
362901,362
171900,171
531993,531
631904,631
631936,631
181993,181
181919,181
121910,121
501929,501
752919,752
431993,431
941919,941
311994,311
281992,281
521922,521
612990,612
452990,452
670991,670
911991,911
279994,279
752903,752
311991,311
439922,439
161997,161
291994,291
221992,221
159994,159
69909,69
411996,411
101913,101
381990,381
51995,51
231900,231
51922,51
982990,982
501919,501
311992,311
51916,51
631933,631
71990,71
121904,121
341907,341
181919,181
921992,921
551947,551
691990,691
411991,411
181919,181
59997,59
129909,129
439991,439
411991,411
559900,559
71990,71
481994,481
121910,121
202990,202
551995,551
121993,121
549991,549
51994,51
239900,239
51916,51
141996,141
301994,301
441991,441
631904,631
921992,921
69909,69
481992,481
111969,111
1990,1
521909,521
679937,679
631934,631
101913,101
439991,439
51997,51
431990,431
921992,921
501950,501
181993,181
101913,101
611911,611
631904,631
501919,501
551946,551
261990,261
1996,1
301994,301
911992,911
549991,549
411993,411
19990,19
481921,481
71907,71
581939,581
121914,121
571905,571
481992,481
509998,509
99991,99
752905,752
531901,531
231908,231
51997,51
431907,431
481903,481
131909,131
431993,431
411992,411
51904,51
71994,71
969990,969
671947,671
159917,159
631912,631
631904,631
141925,141
321924,321
271926,271
231994,231
631931,631
211990,211
