261994,261
531925,531
481900,481
431995,431
431992,431
51994,51
9990,9
521992,521
131909,131
639942,639
509997,509
21990,21
481994,481
531991,531
91990,91
141992,141
111939,111
451990,451
71991,71
431997,431
629991,629
552996,552
71993,71
111956,111
751908,751
239994,239
531901,531
752994,752
631936,631
539993,539
319939,319
169992,169
291994,291
521922,521
539993,539
549991,549
559900,559
131909,131
639941,639
122992,122
111939,111
451990,451
111933,111
161912,161
492090,492
501905,501
111909,111
481996,481
121941,121
631936,631
449990,449
131997,131
311906,311
479929,479
632994,632
1990,1
271919,271
961990,961
151910,151
111969,111
321930,321
529995,529
1992,1
431993,431
911900,911
279909,279
509903,509
911991,911
451991,451
691998,691
521992,521
311901,311
431993,431
501910,501
121998,121
51906,51
441928,441
431993,431
241990,241
481939,481
611992,611
71991,71
551927,551
51909,51
631934,631
151995,151
121910,121
411991,411
131994,131
281992,281
401990,401
481996,481
551995,551
401908,401
181995,181
381990,381
59996,59
601994,601
481996,481
901990,901
151995,151
211921,211
431990,431
121944,121
481912,481
51919,51
91990,91
71993,71
612990,612
551992,551
251992,251
449991,449
901990,901
291909,291
911904,911
141992,141
111960,111
911994,911
151995,151
621991,621
759993,759
641990,641
921991,921
631912,631
141904,141
121944,121
441992,441
161992,161
559995,559
621994,621
151916,151
241992,241
631936,631
311919,311
121941,121
431993,431
151919,151
31991,31
911994,911
981909,981
311912,311
311912,311
311991,311
479991,479
281992,281
441993,441
501941,501
431995,431
241992,241
340990,340
139991,139
139992,139
261994,261
401991,401
251995,251
131996,131
281992,281
251905,251
651992,651
321901,321
131996,131
329930,329
441928,441
521939,521
51991,51
251995,251
431993,431
161992,161
111957,111
671947,671
691992,691
499098,499
661976,661
431907,431
481939,481
181901,181
501941,501
651996,651
291996,291
499039,499
271914,271
449907,449
271992,271
441991,441
632994,632
671973,671
271904,271
231994,231
121992,121
509997,509
521993,521
481994,481
489997,489
661976,661
489991,489
51994,51
241990,241
551949,551
241990,241
631914,631
911945,911
51994,51
121996,121
361993,361
452990,452
639936,639
449991,449
441928,441
51904,51
111956,111
129996,129
429991,429
911902,911
691912,691
151919,151
1992,1
121996,121
421990,421
52991,52
752995,752
559995,559
501992,501
231994,231
631932,631
279994,279
619991,619
669922,669
271914,271
639936,639
449992,449
431907,431
381990,381
919913,919
481994,481
321930,321
119969,119
139995,139
39991,39
911994,911
521939,521
311901,311
39991,39
381990,381
231990,231
231991,231
911996,911
231991,231
289903,289
639916,639
361993,361
121998,121
419990,419
571905,571
759993,759
59906,59
89991,89
271993,271
671973,671
631914,631
441993,441
281991,281
231991,231
641905,641
231994,231
131994,131
271914,271
919992,919
531993,531
481992,481
621992,621
501941,501
241990,241
431994,431
729990,729
241992,241
481990,481
921992,921
481939,481
511900,511
539933,539
51909,51
519908,519
161902,161
549991,549
551996,551
101913,101
271914,271
431995,431
1992,1
751907,751
139998,139
571905,571
631914,631
449990,449
51993,51
501996,501
21990,21
321931,321
551995,551
632994,632
99991,99
59996,59
611914,611
531991,531
321939,321
141996,141
271903,271
451990,451
51995,51
141904,141
151924,151
431994,431
239900,239
551990,551
671973,671
501941,501
71993,71
471991,471
321901,321
311994,311
449996,449
911995,911
501996,501
551995,551
151919,151
431992,431
501960,501
101914,101
449990,449
519908,519
249991,249
119969,119
291994,291
51991,51
129996,129
151902,151
531991,531
181901,181
211990,211
321901,321
752994,752
241990,241
101913,101
481990,481
309990,309
271993,271
501994,501
1990,1
481994,481
611916,611
121913,121
921992,921
131994,131
521922,521
531935,531
89991,89
752994,752
131994,131
631904,631
631913,631
121992,121
631914,631
481990,481
481996,481
551996,551
59998,59
411996,411
449996,449
101913,101
911945,911
549991,549
531994,531
71996,71
521922,521
481939,481
411997,411
631914,631
31991,31
9990,9
111909,111
51993,51
501919,501
401990,401
621992,621
449991,449
141992,141
419990,419
441995,441
131992,131
521992,521
321930,321
311912,311
551991,551
621992,621
551949,551
531993,531
631904,631
111933,111
201907,201
501941,501
431996,431
151916,151
419998,419
381990,381
161992,161
551991,551
201907,201
621993,621
291996,291
521939,521
552996,552
340990,340
441990,441
521996,521
449996,449
671942,671
631932,631
39991,39
271900,271
551994,551
71991,71
279993,279
441991,441
471991,471
439994,439
51994,51
31991,31
279909,279
759993,759
421990,421
171991,171
1990,1
201908,201
521922,521
601910,601
752903,752
629992,629
901990,901
921992,921
449991,449
449992,449
231900,231
439995,439
121941,121
501905,501
451990,451
169992,169
1990,1
401908,401
501941,501
1901,1
911991,911
531993,531
531993,531
691912,691
319931,319
261990,261
501929,501
59906,59
469919,469
419990,419
61990,61
521993,521
441990,441
631931,631
921991,921
421990,421
121994,121
161997,161
441991,441
51994,51
39991,39
321910,321
291909,291
521922,521
281992,281
509998,509
501961,501
169992,169
159917,159
521922,521
639946,639
19990,19
311992,311
71994,71
349991,349
691992,691
251995,251
691992,691
340990,340
181995,181
481992,481
251993,251
489995,489
631931,631
411997,411
621991,621
129996,129
639941,639
279909,279
581990,581
59996,59
611916,611
231996,231
279996,279
521909,521
101903,101
431995,431
281992,281
51990,51
529996,529
79916,79
632994,632
231996,231
439996,439
431994,431
752995,752
151916,151
101915,101
431909,431
639941,639
401908,401
982990,982
251992,251
271900,271
291994,291
261994,261
311991,311
539991,539
121914,121
539993,539
279909,279
51994,51
51909,51
101913,101
671933,671
51996,51
499962,499
151916,151
311912,311
639916,639
642996,642
539993,539
539933,539
669013,669
131996,131
401990,401
141990,141
521996,521
631932,631
111960,111
670991,670
139991,139
291996,291
441990,441
559900,559
612990,612
521907,521
271914,271
581939,581
611990,611
601910,601
241990,241
231995,231
431907,431
241992,241
201911,201
481991,481
651995,651
121913,121
281991,281
241990,241
279995,279
982990,982
279996,279
311996,311
911994,911
531935,531
271900,271
531935,531
551995,551
631913,631
451991,451
439997,439
911940,911
201907,201
961990,961
559995,559
521996,521
311912,311
151994,151
111939,111
111960,111
21990,21
481915,481
611992,611
631931,631
671933,671
151994,151
501919,501
651992,651
439997,439
671933,671
411993,411
452990,452
921991,921
101913,101
71991,71
231900,231
251991,251
411997,411
151916,151
621991,621
221990,221
131993,131
171991,171
69990,69
271991,271
539993,539
631936,631
241990,241
751908,751
111933,111
611916,611
911940,911
121998,121
91990,91
71992,71
91990,91
752995,752
501919,501
651994,651
601994,601
151994,151
131909,131
641990,641
201912,201
201911,201
99991,99
81990,81
551933,551
71998,71
521914,521
51993,51
431994,431
311906,311
551995,551
362901,362
241912,241
531993,531
631932,631
631936,631
181995,181
261994,261
751908,751
501929,501
531901,531
431995,431
281991,281
911993,911
101915,101
111933,111
161992,161
271993,271
551991,551
911994,911
279909,279
752903,752
311991,311
439995,439
111958,111
291994,291
311919,311
59997,59
69990,69
411996,411
271992,271
340990,340
51909,51
1992,1
51996,51
1995,1
471991,471
531991,531
481994,481
321939,321
71991,71
121991,121
341907,341
71992,71
471991,471
231904,231
551949,551
411991,411
221990,221
99991,99
501996,501
499039,499
411990,411
559990,559
921991,921
481991,481
550992,550
251910,251
551995,551
121992,121
441990,441
521995,521
279995,279
481925,481
141990,141
501910,501
441994,441
631933,631
921991,921
69909,69
321901,321
921992,921
1901,1
521909,521
329939,329
631913,631
251993,251
439991,439
51994,51
431995,431
111956,111
501990,501
181995,181
551933,551
1995,1
631932,631
501994,501
241992,241
261991,261
481990,481
521922,521
911904,911
549991,549
411992,411
19990,19
481925,481
441994,441
581992,581
121904,121
571905,571
411990,411
509998,509
919992,919
121910,121
531935,531
271900,271
51909,51
431994,431
171991,171
131909,131
531993,531
411990,411
51994,51
71994,71
969990,969
671933,671
159917,159
631913,631
631914,631
1901,1
691992,691
271900,271
531990,531
361993,361
71992,71
411991,411
59997,59
311996,311
501960,501
101915,101
311919,311
139991,139
131901,131
651996,651
451933,451
419990,419
71991,71
521939,521
141991,141
291996,291
121996,121
639946,639
51910,51
231990,231
631904,631
631904,631
639943,639
601994,601
471917,471
439996,439
261994,261
529994,529
131996,131
271919,271
149907,149
519993,519
321930,321
531991,531
421990,421
411997,411
679918,679
411991,411
551990,551
51902,51
521907,521
311906,311
551995,551
411993,411
751907,751
311992,311
670991,670
449996,449
121910,121
231993,231
581992,581
961990,961
419922,419
632994,632
691912,691
479991,479
501910,501
441995,441
751908,751
481996,481
752995,752
221909,221
631911,631
411990,411
401990,401
121910,121
651992,651
39991,39
481992,481
921991,921
241992,241
431998,431
131909,131
9990,9
631904,631
231900,231
99991,99
552996,552
1995,1
291909,291
271993,271
321924,321
539993,539
431929,431
81995,81
331903,331
439991,439
552990,552
131995,131
129996,129
549991,549
340990,340
752994,752
501941,501
521994,521
431993,431
51906,51
501960,501
591990,591
911995,911
119969,119
151922,151
101913,101
691991,691
201908,201
141990,141
481991,481
131996,131
641990,641
521939,521
291909,291
221909,221
1901,1
691991,691
431995,431
51909,51
71995,71
551992,551
321939,321
141904,141
551995,551
431990,431
201908,201
431998,431
581939,581
421990,421
351929,351
601994,601
201911,201
471919,471
421990,421
621992,621
91990,91
419990,419
59996,59
241990,241
101913,101
51996,51
271904,271
481939,481
452990,452
71995,71
1995,1
231995,231
631932,631
631936,631
669013,669
129996,129
231994,231
111969,111
489992,489
911992,911
541990,541
669994,669
911902,911
71991,71
639946,639
131993,131
471992,471
671942,671
241990,241
69990,69
679952,679
151902,151
621992,621
141990,141
321931,321
541990,541
651996,651
501992,501
641990,641
1995,1
311991,311
121992,121
521922,521
631931,631
911994,911
401991,401
481900,481
469991,469
611919,611
481925,481
481992,481
340990,340
911992,911
421990,421
439997,439
19990,19
71990,71
551949,551
481915,481
231994,231
321939,321
51994,51
1990,1
571905,571
501993,501
751907,751
151919,151
552991,552
51990,51
121993,121
521922,521
631904,631
141992,141
419990,419
431996,431
71992,71
431998,431
411993,411
752903,752
531925,531
259993,259
441917,441
411994,411
691992,691
71998,71
499095,499
51995,51
919992,919
449992,449
71991,71
51995,51
131996,131
631935,631
611992,611
181995,181
219911,219
651992,651
261990,261
51996,51
521922,521
521991,521
449996,449
51904,51
979990,979
759904,759
632994,632
481912,481
231996,231
251991,251
131929,131
411900,411
601910,601
661976,661
229903,229
111957,111
362913,362
451991,451
340990,340
151902,151
121992,121
291994,291
521922,521
441994,441
231908,231
581904,581
431907,431
521939,521
439996,439
679963,679
161992,161
531993,531
752903,752
171991,171
129903,129
139997,139
121904,121
171991,171
431992,431
449991,449
51906,51
81990,81
691912,691
271914,271
501907,501
581992,581
151924,151
441928,441
151916,151
651995,651
911992,911
551995,551
521922,521
401991,401
311994,311
489992,489
141904,141
539993,539
982990,982
121994,121
91990,91
121998,121
669013,669
51995,51
529996,529
271993,271
129937,129
49995,49
101903,101
551927,551
119960,119
279994,279
419998,419
281991,281
39992,39
481915,481
911993,911
271992,271
481996,481
121910,121
531935,531
629991,629
441995,441
241990,241
431990,431
441990,441
51994,51
241990,241
529995,529
179991,179
631934,631
929907,929
671942,671
21990,21
481990,481
271991,271
121910,121
241992,241
911993,911
281991,281
309990,309
1992,1
431909,431
531993,531
151919,151
131997,131
411994,411
421990,421
221992,221
151919,151
691998,691
559990,559
111960,111
551933,551
179991,179
149907,149
369915,369
181995,181
131992,131
51995,51
752995,752
159994,159
161992,161
431994,431
231900,231
979990,979
241992,241
231993,231
279992,279
919913,919
51994,51
531991,531
551993,551
321930,321
211990,211
221909,221
759904,759
911995,911
271919,271
551949,551
439996,439
431929,431
201912,201
551990,551
521995,521
411990,411
239991,239
919996,919
231990,231
231996,231
431902,431
51993,51
919995,919
249992,249
531992,531
752995,752
111922,111
531990,531
21990,21
481991,481
651996,651
79998,79
529996,529
471992,471
441990,441
51904,51
471992,471
479991,479
131994,131
231997,231
501907,501
621994,621
671973,671
499916,499
439996,439
231991,231
911904,911
611914,611
129934,129
541990,541
621991,621
111933,111
459990,459
71994,71
1990,1
439991,439
139992,139
149928,149
41993,41
201912,201
151924,151
911996,911
111969,111
71993,71
91990,91
531935,531
641990,641
59996,59
179991,179
121908,121
299903,299
271993,271
671942,671
171991,171
261994,261
1992,1
131931,131
521907,521
619991,619
119969,119
611992,611
51909,51
71992,71
349991,349
612990,612
539993,539
132992,132
321930,321
521994,521
581911,581
439995,439
611919,611
911996,911
229903,229
169992,169
169992,169
51901,51
301994,301
311990,311
119960,119
439995,439
529993,529
39991,39
251993,251
521939,521
911902,911
101914,101
982990,982
481900,481
289992,289
281992,281
241990,241
411990,411
691992,691
631914,631
151924,151
551990,551
51909,51
521939,521
439997,439
481994,481
51990,51
61990,61
671973,671
911919,911
521907,521
441991,441
329902,329
911995,911
499021,499
509997,509
521922,521
31991,31
71991,71
231993,231
241990,241
181919,181
111969,111
201912,201
281991,281
131931,131
279992,279
259993,259
111921,111
121908,121
401990,401
1995,1
131909,131
231993,231
121941,121
249991,249
982990,982
441994,441
641990,641
531994,531
631904,631
441995,441
51994,51
581992,581
611990,611
669013,669
551995,551
121914,121
471991,471
919913,919
521939,521
521995,521
311997,311
251992,251
151922,151
69996,69
631911,631
211990,211
481915,481
221990,221
631936,631
51900,51
131994,131
1990,1
651996,651
281903,281
121998,121
441995,441
321930,321
441992,441
441990,441
139997,139
171991,171
321939,321
431994,431
431909,431
51916,51
531993,531
632994,632
51994,51
51919,51
11993,11
529993,529
131929,131
631933,631
111939,111
469912,469
241990,241
621992,621
111909,111
501961,501
411997,411
481991,481
911904,911
551995,551
111960,111
340990,340
111956,111
541990,541
439996,439
231994,231
231992,231
431990,431
39991,39
259993,259
441995,441
481990,481
451934,451
121993,121
349991,349
291994,291
501905,501
231990,231
539993,539
601901,601
311901,311
111933,111
161997,161
1990,1
161992,161
489991,489
381990,381
201908,201
901990,901
279909,279
752994,752
459990,459
501907,501
141996,141
131909,131
51994,51
531991,531
911902,911
521996,521
321905,321
411994,411
51997,51
529922,529
111939,111
439995,439
279996,279
71995,71
551933,551
259993,259
421990,421
431902,431
481994,481
251991,251
479991,479
51902,51
231994,231
121996,121
311906,311
39991,39
111957,111
271904,271
311919,311
291994,291
611992,611
340990,340
161997,161
229996,229
1992,1
311901,311
81990,81
139991,139
31991,31
441993,441
241992,241
51994,51
111957,111
279994,279
219911,219
621992,621
691912,691
632994,632
431990,431
349991,349
261994,261
499059,499
611990,611
549991,549
119969,119
431994,431
632994,632
611992,611
411990,411
51901,51
431998,431
121910,121
651992,651
651992,651
261991,261
551995,551
481900,481
481990,481
411993,411
362901,362
631933,631
131996,131
61990,61
671902,671
201912,201
411990,411
311994,311
121992,121
759904,759
151910,151
239925,239
621993,621
431996,431
481996,481
52991,52
261994,261
621991,621
441992,441
111933,111
439991,439
231908,231
651995,651
121996,121
529993,529
41993,41
551933,551
121904,121
439991,439
451933,451
631937,631
481900,481
549991,549
251993,251
611916,611
279992,279
311991,311
279995,279
111960,111
401990,401
441991,441
51996,51
161997,161
591990,591
129924,129
631912,631
611990,611
431909,431
151924,151
499021,499
601901,601
581990,581
141912,141
550992,550
501905,501
51919,51
631931,631
781994,781
501907,501
441994,441
691993,691
581992,581
531991,531
441916,441
51994,51
281991,281
631936,631
411992,411
161997,161
251991,251
521922,521
431998,431
361993,361
71998,71
471991,471
591990,591
51910,51
271903,271
131996,131
131992,131
61990,61
279994,279
521995,521
401991,401
509998,509
51990,51
431990,431
251991,251
119969,119
551933,551
521939,521
621994,621
99991,99
209913,209
311901,311
921992,921
321901,321
671902,671
559995,559
51901,51
51996,51
539993,539
51904,51
131931,131
441990,441
501907,501
441990,441
279909,279
121941,121
131909,131
321939,321
131997,131
531991,531
611992,611
631904,631
301994,301
531935,531
521939,521
671933,671
141990,141
631932,631
91990,91
139992,139
489997,489
639943,639
261994,261
551996,551
449990,449
279993,279
501907,501
481995,481
231990,231
521939,521
621992,621
39992,39
249991,249
649924,649
671947,671
71992,71
291996,291
51906,51
451991,451
121996,121
121991,121
111939,111
651992,651
471991,471
661908,661
151921,151
159917,159
299900,299
231996,231
551990,551
551946,551
121996,121
639942,639
419990,419
239900,239
551990,551
631933,631
1990,1
31991,31
151916,151
431990,431
551996,551
121996,121
171991,171
611990,611
362901,362
411991,411
441990,441
481925,481
551993,551
581992,581
441990,441
449990,449
131993,131
531991,531
551995,551
249992,249
501996,501
752905,752
501907,501
321939,321
501996,501
279996,279
631904,631
639942,639
171991,171
541990,541
621990,621
551992,551
101913,101
340990,340
669013,669
439996,439
981909,981
221992,221
121992,121
581924,581
551990,551
151910,151
531991,531
481939,481
241990,241
321901,321
501960,501
501907,501
911995,911
679994,679
261990,261
911900,911
59997,59
752995,752
241912,241
439995,439
271900,271
1995,1
71998,71
71991,71
411994,411
31991,31
449991,449
301994,301
531992,531
581992,581
71992,71
451991,451
151994,151
631904,631
541990,541
311996,311
551995,551
19990,19
291990,291
139995,139
501941,501
411938,411
921992,921
521922,521
919995,919
51908,51
691993,691
632994,632
439995,439
31991,31
501941,501
340990,340
509903,509
249992,249
161992,161
221909,221
239991,239
441994,441
71993,71
699900,699
691993,691
71991,71
91990,91
481996,481
571905,571
431992,431
781994,781
439996,439
281991,281
441928,441
911994,911
501994,501
612990,612
521996,521
71992,71
59906,59
111957,111
541990,541
321939,321
911996,911
501907,501
631904,631
631931,631
51997,51
651996,651
321939,321
151919,151
51901,51
431993,431
531935,531
161992,161
81990,81
131909,131
531994,531
531935,531
1992,1
411992,411
121991,121
129909,129
101914,101
439997,439
452990,452
911919,911
51902,51
51995,51
911919,911
529922,529
501992,501
241990,241
431998,431
321901,321
441992,441
51906,51
251993,251
231994,231
551996,551
621996,621
179991,179
431993,431
669962,669
411997,411
481996,481
509905,509
51994,51
911945,911
209913,209
321939,321
431993,431
431995,431
129909,129
431995,431
451933,451
529994,529
431998,431
259993,259
39991,39
521939,521
201907,201
51902,51
131951,131
131951,131
51904,51
639941,639
911994,911
169992,169
161992,161
171991,171
299903,299
51993,51
340990,340
141996,141
521994,521
501994,501
19990,19
611919,611
619991,619
481994,481
119960,119
101915,101
981909,981
531994,531
51994,51
132992,132
121919,121
411991,411
171900,171
121998,121
489992,489
481991,481
239900,239
419990,419
550992,550
139992,139
501919,501
59931,59
631937,631
521922,521
231996,231
531994,531
179991,179
481995,481
501994,501
271992,271
411900,411
621991,621
471992,471
431995,431
261990,261
39991,39
551933,551
121941,121
361993,361
261990,261
911992,911
629995,629
251995,251
231900,231
671942,671
401992,401
239900,239
161902,161
911995,911
419922,419
481996,481
131996,131
241992,241
639942,639
271900,271
481992,481
651996,651
362913,362
141991,141
51900,51
129996,129
51906,51
111956,111
51909,51
51997,51
231996,231
211992,211
539993,539
311991,311
59998,59
111939,111
551949,551
651992,651
639946,639
51994,51
521991,521
261991,261
231997,231
551933,551
289992,289
179991,179
51990,51
121904,121
481990,481
131946,131
151924,151
349991,349
521939,521
451934,451
131994,131
631904,631
1990,1
639915,639
531993,531
121991,121
241990,241
131909,131
52991,52
51902,51
691993,691
919996,919
421990,421
291909,291
449996,449
639941,639
759904,759
531993,531
51900,51
1990,1
441991,441
439991,439
111933,111
59997,59
79998,79
51996,51
301904,301
231992,231
671942,671
911919,911
431996,431
501960,501
481995,481
552991,552
401990,401
479991,479
612990,612
619991,619
51906,51
131993,131
911996,911
421990,421
51919,51
239991,239
421990,421
101903,101
411993,411
131909,131
481994,481
439996,439
631935,631
169992,169
632994,632
311996,311
131929,131
911904,911
271900,271
431909,431
471992,471
271914,271
311901,311
271993,271
181995,181
481991,481
201912,201
481992,481
111960,111
529922,529
231997,231
631932,631
552991,552
439994,439
51995,51
431998,431
261994,261
249991,249
621991,621
411994,411
550992,550
521922,521
611990,611
121992,121
421990,421
431995,431
121991,121
281991,281
759904,759
619991,619
362901,362
471992,471
111960,111
51902,51
911996,911
611990,611
411996,411
531990,531
471991,471
279994,279
121993,121
441991,441
669013,669
131992,131
521994,521
59998,59
131997,131
621913,621
241990,241
431994,431
311994,311
89995,89
271919,271
752995,752
611911,611
111960,111
251993,251
941993,941
129996,129
349991,349
121992,121
551992,551
59997,59
531990,531
91990,91
141904,141
51996,51
411990,411
631911,631
51900,51
639942,639
231900,231
631935,631
411990,411
139997,139
611990,611
501948,501
51902,51
211913,211
451990,451
529995,529
531993,531
1903,1
201911,201
239900,239
111939,111
151994,151
39991,39
1992,1
691992,691
919903,919
319904,319
982990,982
531935,531
521922,521
181901,181
279995,279
251993,251
139997,139
441993,441
151902,151
281992,281
151922,151
529922,529
19990,19
541990,541
411900,411
151902,151
911995,911
151902,151
111956,111
551933,551
39991,39
51906,51
201907,201
509997,509
171991,171
91990,91
111957,111
59906,59
911991,911
141904,141
39991,39
911904,911
131995,131
131928,131
411990,411
139991,139
201912,201
111956,111
271914,271
139960,139
231991,231
71998,71
671942,671
51902,51
631936,631
501941,501
471992,471
911909,911
439997,439
429901,429
521922,521
499032,499
651992,651
589911,589
671942,671
279996,279
531935,531
121993,121
51902,51
552990,552
21990,21
279995,279
151924,151
551933,551
452990,452
121904,121
329939,329
49902,49
441992,441
131992,131
511918,511
271904,271
901990,901
509905,509
632994,632
661025,661
471991,471
481990,481
431994,431
521993,521
51904,51
161992,161
521922,521
441917,441
201992,201
279909,279
271992,271
492965,492
529996,529
431994,431
169992,169
671942,671
231900,231
411997,411
259917,259
311901,311
111909,111
631936,631
319909,319
431992,431
181995,181
231997,231
201911,201
441991,441
141991,141
581992,581
181995,181
631933,631
279996,279
139991,139
531990,531
51995,51
241912,241
911993,911
231991,231
91990,91
51902,51
939991,939
439991,439
631931,631
231995,231
111956,111
9990,9
669922,669
439991,439
349991,349
639946,639
241990,241
521994,521
481992,481
271900,271
59998,59
481991,481
439995,439
982990,982
431998,431
361993,361
111909,111
691912,691
291994,291
521995,521
131992,131
241990,241
61990,61
551949,551
419990,419
481990,481
552990,552
81995,81
139998,139
919996,919
539993,539
311991,311
51910,51
531993,531
51990,51
481990,481
691998,691
509997,509
51995,51
551993,551
51990,51
51991,51
631933,631
51994,51
119960,119
71994,71
251993,251
521993,521
231993,231
49902,49
151924,151
529996,529
521993,521
51900,51
441990,441
441995,441
919913,919
911909,911
271992,271
911996,911
1901,1
411993,411
521994,521
439996,439
919913,919
421990,421
311991,311
591990,591
51904,51
131909,131
521907,521
501960,501
111939,111
449991,449
51996,51
321930,321
531993,531
141991,141
481990,481
449991,449
401908,401
501941,501
471992,471
201912,201
529993,529
431995,431
971990,971
121941,121
551995,551
621991,621
281992,281
911996,911
71994,71
421990,421
51909,51
631931,631
621991,621
670991,670
231908,231
71991,71
551990,551
401992,401
521922,521
249991,249
231900,231
111958,111
111939,111
481990,481
311912,311
319909,319
279994,279
911904,911
659993,659
171991,171
489997,489
431992,431
501907,501
421990,421
261994,261
59931,59
671942,671
919913,919
431929,431
411993,411
151924,151
221909,221
71998,71
99991,99
361993,361
661019,661
661908,661
31991,31
139998,139
481915,481
919996,919
71992,71
139995,139
311912,311
621991,621
551995,551
492992,492
71994,71
631936,631
111960,111
489992,489
321939,321
441995,441
139992,139
71998,71
340990,340
631932,631
670991,670
69990,69
111933,111
51909,51
531991,531
481995,481
381990,381
651994,651
361993,361
481995,481
311991,311
581992,581
529922,529
551995,551
419922,419
651992,651
619991,619
71991,71
291990,291
139991,139
669012,669
71993,71
531991,531
529922,529
911902,911
531991,531
539993,539
551996,551
691992,691
551995,551
551949,551
921991,921
431994,431
71907,71
201992,201
529995,529
231900,231
439996,439
179991,179
311906,311
621993,621
9902,9
552990,552
251991,251
91990,91
181995,181
411996,411
311901,311
631937,631
411991,411
631914,631
669994,669
691998,691
231991,231
559990,559
231996,231
441995,441
349991,349
131997,131
51993,51
659993,659
321939,321
111922,111
121914,121
279996,279
539993,539
71995,71
311901,311
501905,501
139992,139
691998,691
129996,129
499001,499
521922,521
271914,271
639916,639
550992,550
629995,629
329939,329
531993,531
441994,441
241992,241
271904,271
521991,521
111910,111
629992,629
151916,151
79998,79
921992,921
441990,441
331903,331
441994,441
551994,551
151994,151
509997,509
441994,441
411990,411
259993,259
51910,51
321930,321
492992,492
129995,129
529994,529
131996,131
921991,921
481995,481
309990,309
431909,431
151924,151
632994,632
51919,51
271904,271
631914,631
481991,481
781994,781
521939,521
631911,631
231993,231
901990,901
231996,231
151922,151
59996,59
631904,631
631933,631
1901,1
201912,201
51991,51
71992,71
291994,291
451934,451
612990,612
551939,551
539933,539
481996,481
549991,549
431993,431
411996,411
521939,521
699900,699
621994,621
59906,59
561907,561
501929,501
511918,511
911904,911
291996,291
51991,51
481994,481
251991,251
59906,59
481990,481
471905,471
181901,181
411993,411
481915,481
621991,621
39991,39
919913,919
51997,51
321930,321
699900,699
59997,59
231904,231
279993,279
531935,531
111906,111
59996,59
971990,971
521922,521
491997,491
439994,439
431994,431
51991,51
629991,629
121991,121
239900,239
752994,752
452990,452
551946,551
51991,51
319942,319
131993,131
439995,439
279992,279
752994,752
509903,509
431990,431
161997,161
231994,231
481939,481
411990,411
71992,71
431994,431
611916,611
551933,551
271904,271
521993,521
679963,679
911904,911
481925,481
271900,271
911996,911
669994,669
539933,539
249991,249
509903,509
481900,481
651994,651
431907,431
71992,71
111933,111
149907,149
639916,639
551993,551
492090,492
231994,231
129996,129
311991,311
201911,201
481994,481
539933,539
631934,631
752905,752
321930,321
599991,599
481995,481
621992,621
341907,341
441990,441
69990,69
311923,311
921991,921
71998,71
59906,59
321931,321
521993,521
481991,481
321930,321
411990,411
129996,129
239994,239
91990,91
151922,151
51908,51
411990,411
521922,521
169992,169
139991,139
321939,321
631937,631
51995,51
471992,471
239900,239
969990,969
129995,129
691992,691
21990,21
439991,439
611919,611
231991,231
599991,599
451933,451
131909,131
81990,81
309990,309
340990,340
329939,329
911904,911
271991,271
121996,121
521993,521
531935,531
340990,340
651995,651
441990,441
479991,479
239994,239
632994,632
521922,521
51900,51
131993,131
901990,901
489997,489
279903,279
279993,279
411938,411
509903,509
529995,529
51900,51
271904,271
411997,411
1995,1
911904,911
279994,279
1992,1
751907,751
411990,411
121904,121
279909,279
651994,651
81995,81
629991,629
661976,661
521922,521
481939,481
131992,131
91990,91
131992,131
919996,919
571905,571
919996,919
51997,51
39991,39
551927,551
629991,629
481991,481
71991,71
131996,131
501960,501
639941,639
551991,551
639941,639
121994,121
241912,241
121998,121
131993,131
279994,279
481992,481
581992,581
131995,131
159917,159
311994,311
261991,261
79998,79
81995,81
492965,492
651904,651
279993,279
141992,141
401992,401
629992,629
371903,371
381990,381
51904,51
481990,481
439996,439
141923,141
221992,221
541990,541
781994,781
119969,119
161992,161
911919,911
921991,921
51919,51
492954,492
111957,111
249992,249
691992,691
521907,521
511900,511
249991,249
1992,1
521995,521
529994,529
349991,349
261994,261
431998,431
121914,121
151994,151
759993,759
121914,121
511918,511
141996,141
279993,279
129909,129
259917,259
181995,181
449990,449
501907,501
481994,481
621993,621
621992,621
1995,1
531933,531
551996,551
481995,481
71992,71
71993,71
911996,911
89991,89
311906,311
111922,111
111939,111
631911,631
691912,691
231993,231
631912,631
559990,559
261990,261
531994,531
551992,551
211990,211
481990,481
31991,31
221992,221
139992,139
241912,241
111939,111
271904,271
319931,319
752905,752
111960,111
131993,131
621991,621
481994,481
639942,639
611990,611
509903,509
621992,621
51906,51
151921,151
401908,401
551933,551
411997,411
631911,631
59906,59
531901,531
79998,79
59997,59
59996,59
611914,611
121912,121
241992,241
241992,241
311912,311
439996,439
111960,111
221992,221
231997,231
51994,51
141996,141
271919,271
631936,631
431992,431
89991,89
111909,111
271993,271
251995,251
441993,441
639942,639
139998,139
529993,529
469912,469
121992,121
161997,161
611990,611
71991,71
679937,679
550992,550
551933,551
451993,451
129909,129
481992,481
231993,231
651996,651
741993,741
121998,121
559998,559
651996,651
759993,759
111956,111
401908,401
641990,641
449991,449
641990,641
321931,321
129937,129
321939,321
59997,59
631936,631
499926,499
511918,511
489997,489
501961,501
449992,449
552990,552
139991,139
271903,271
151922,151
411997,411
509905,509
271992,271
621992,621
221990,221
449990,449
101915,101
