131992,131
911900,911
551996,551
691998,691
501919,501
752903,752
151921,151
449991,449
661976,661
151922,151
481990,481
631933,631
911991,911
539933,539
459990,459
239939,239
629992,629
431996,431
231991,231
151916,151
691998,691
671916,671
239900,239
59996,59
551991,551
521991,521
449991,449
151910,151
239991,239
279993,279
501992,501
411997,411
911900,911
131995,131
51993,51
361993,361
481990,481
971990,971
131929,131
639916,639
651992,651
439994,439
321930,321
141990,141
911909,911
131992,131
59998,59
481991,481
529996,529
919992,919
131993,131
551933,551
401990,401
559998,559
1992,1
919913,919
471991,471
919935,919
501919,501
59997,59
922991,922
431997,431
311901,311
129934,129
541909,541
181995,181
271914,271
529922,529
509998,509
141990,141
340990,340
919913,919
131992,131
531991,531
441990,441
231990,231
481996,481
901990,901
131945,131
431995,431
151916,151
51995,51
311912,311
651995,651
481991,481
621991,621
419990,419
241990,241
71994,71
661038,661
311994,311
231904,231
321939,321
129996,129
679932,679
541909,541
249991,249
539991,539
631912,631
51902,51
231993,231
551994,551
481990,481
639943,639
531993,531
752995,752
241992,241
340990,340
551991,551
969990,969
971990,971
111939,111
221990,221
911991,911
531933,531
171991,171
631912,631
249992,249
111956,111
131997,131
929907,929
131901,131
479991,479
271919,271
631914,631
501992,501
911902,911
521995,521
509925,509
550992,550
481996,481
71991,71
279909,279
111958,111
521922,521
661976,661
211992,211
631904,631
131997,131
509905,509
691990,691
621994,621
141991,141
431992,431
131929,131
591990,591
551927,551
241990,241
321939,321
981909,981
919992,919
501993,501
441928,441
612990,612
979990,979
131996,131
441990,441
271914,271
631914,631
501910,501
121993,121
39991,39
752905,752
501960,501
661038,661
71990,71
321930,321
431992,431
321939,321
551996,551
111909,111
451933,451
921992,921
311906,311
349991,349
919992,919
911991,911
501961,501
271914,271
241990,241
539993,539
439996,439
279993,279
621993,621
439997,439
61990,61
59997,59
921992,921
121904,121
479991,479
71996,71
431995,431
531990,531
71996,71
51919,51
111969,111
661976,661
139992,139
51902,51
281991,281
241992,241
79998,79
271993,271
291994,291
51991,51
641905,641
289992,289
441991,441
71992,71
71990,71
141990,141
291909,291
281992,281
601994,601
631933,631
239900,239
921912,921
441990,441
550992,550
981909,981
471991,471
231908,231
961901,961
179991,179
51902,51
161914,161
231990,231
631914,631
631931,631
279994,279
441928,441
51926,51
101903,101
221992,221
311901,311
131951,131
271991,271
631904,631
51991,51
921991,921
451934,451
471991,471
59996,59
401991,401
919995,919
641917,641
551946,551
131993,131
439995,439
499080,499
241990,241
501961,501
271993,271
651992,651
431994,431
311901,311
241992,241
441928,441
271900,271
231992,231
401908,401
241990,241
629991,629
521993,521
431996,431
441992,441
631904,631
911919,911
271992,271
51904,51
271900,271
521995,521
481995,481
671933,671
239994,239
559998,559
101914,101
489991,489
621991,621
251995,251
121904,121
291996,291
139992,139
401990,401
621993,621
531901,531
539933,539
441992,441
271900,271
411993,411
521993,521
279993,279
59997,59
111960,111
141992,141
439994,439
629914,629
31900,31
51996,51
139995,139
471991,471
431995,431
211990,211
121908,121
229996,229
221990,221
661025,661
551996,551
131994,131
439996,439
639916,639
481996,481
281991,281
481991,481
429991,429
51901,51
539933,539
181995,181
321939,321
51926,51
121994,121
481996,481
59906,59
501961,501
71992,71
349991,349
552991,552
431996,431
51919,51
479903,479
241990,241
479929,479
441992,441
452990,452
451934,451
131929,131
401990,401
271904,271
621992,621
752995,752
51994,51
141991,141
211913,211
481994,481
121908,121
639915,639
419990,419
141990,141
499903,499
699900,699
451991,451
431997,431
539993,539
141992,141
621992,621
612990,612
551995,551
661030,661
261994,261
231991,231
431902,431
551933,551
581992,581
661976,661
501993,501
101914,101
321930,321
451933,451
241990,241
581939,581
691912,691
99995,99
52991,52
509998,509
161914,161
492968,492
171991,171
541990,541
481990,481
911995,911
251992,251
559990,559
291996,291
969990,969
59997,59
231900,231
691991,691
9990,9
521993,521
619991,619
221909,221
521907,521
639916,639
611916,611
321930,321
151919,151
611990,611
919903,919
91990,91
531998,531
311996,311
111922,111
131996,131
639915,639
481991,481
439995,439
151922,151
539993,539
481996,481
201912,201
481994,481
241990,241
99991,99
481995,481
131914,131
231994,231
499059,499
431990,431
961990,961
521992,521
431995,431
231992,231
752994,752
631933,631
691993,691
71991,71
552991,552
111956,111
321939,321
669012,669
1995,1
431902,431
111933,111
611916,611
121944,121
171991,171
159917,159
141904,141
639941,639
559990,559
911994,911
241990,241
281992,281
759993,759
651992,651
489991,489
611919,611
161997,161
632993,632
111948,111
501929,501
411992,411
501941,501
549991,549
631936,631
531991,531
261994,261
41993,41
131945,131
531935,531
431907,431
201911,201
271914,271
169992,169
111933,111
469991,469
241992,241
141991,141
521995,521
629991,629
121993,121
71991,71
661028,661
39991,39
51994,51
111909,111
521993,521
521993,521
79998,79
1995,1
51904,51
441995,441
279903,279
551995,551
629992,629
161912,161
521992,521
521993,521
91990,91
501945,501
529922,529
431990,431
71990,71
221909,221
411991,411
101915,101
281991,281
481996,481
401992,401
631931,631
441991,441
531994,531
161992,161
629991,629
431998,431
121992,121
521922,521
439995,439
531992,531
131995,131
111939,111
169992,169
501994,501
669013,669
121993,121
71994,71
439996,439
431994,431
311901,311
251995,251
521909,521
679932,679
329939,329
479929,479
111933,111
971990,971
501960,501
161912,161
401991,401
131914,131
231996,231
539933,539
231990,231
411990,411
581992,581
781994,781
431993,431
340990,340
51901,51
309990,309
531935,531
71991,71
231900,231
911994,911
669013,669
151916,151
51995,51
529922,529
631904,631
131992,131
441992,441
631931,631
489995,489
911900,911
911909,911
291996,291
51996,51
231904,231
501994,501
259993,259
51996,51
501960,501
911995,911
131951,131
521939,521
481994,481
551991,551
51997,51
289992,289
679994,679
531992,531
291990,291
631912,631
911992,911
752995,752
441994,441
439996,439
91990,91
752903,752
451990,451
431990,431
231904,231
121919,121
39991,39
131914,131
111933,111
249992,249
291994,291
231993,231
621991,621
679952,679
121912,121
639915,639
551994,551
151921,151
401992,401
281991,281
501907,501
901990,901
531916,531
551947,551
211990,211
121912,121
531901,531
621991,621
639943,639
451934,451
651996,651
51994,51
311901,311
211990,211
521907,521
139995,139
129996,129
71991,71
151924,151
51991,51
81990,81
521922,521
489995,489
501910,501
340990,340
629995,629
581904,581
751908,751
969990,969
59906,59
181995,181
759993,759
549991,549
481994,481
231996,231
231996,231
612990,612
241990,241
291909,291
559949,559
511918,511
151919,151
921992,921
39991,39
551994,551
651992,651
311990,311
411993,411
59906,59
901990,901
231994,231
631932,631
431909,431
521939,521
129995,129
121994,121
492965,492
231993,231
331903,331
451933,451
231995,231
271914,271
921991,921
551996,551
759993,759
1992,1
421990,421
111960,111
531935,531
289992,289
121919,121
301994,301
321930,321
531991,531
531998,531
211921,211
551947,551
581990,581
521993,521
641917,641
669013,669
151910,151
51991,51
669922,669
121944,121
289992,289
621991,621
51901,51
261990,261
71991,71
531991,531
671902,671
531993,531
911900,911
531991,531
921992,921
661976,661
121904,121
612990,612
471992,471
541990,541
271900,271
501907,501
131929,131
661028,661
121994,121
911995,911
481915,481
131945,131
611919,611
301994,301
911996,911
431995,431
139991,139
71998,71
629991,629
752903,752
631935,631
101914,101
781994,781
521992,521
651996,651
131997,131
499928,499
669013,669
531990,531
631904,631
101913,101
781994,781
511918,511
531993,531
641917,641
131951,131
209913,209
911994,911
129996,129
51997,51
311919,311
231992,231
521996,521
551949,551
121998,121
531994,531
299903,299
541990,541
172995,172
679963,679
51995,51
429991,429
111922,111
629991,629
101903,101
559995,559
691998,691
481991,481
51919,51
691912,691
81990,81
501907,501
911904,911
151921,151
431995,431
451990,451
431998,431
339917,339
521922,521
511900,511
311991,311
491942,491
541909,541
911996,911
631904,631
231993,231
121992,121
551930,551
621990,621
551995,551
279992,279
201912,201
141990,141
271993,271
521991,521
51909,51
489997,489
79998,79
51900,51
279993,279
691992,691
239900,239
521939,521
311906,311
141991,141
61990,61
471992,471
911904,911
231993,231
51994,51
321939,321
519908,519
621991,621
111957,111
309990,309
521995,521
501990,501
231992,231
431993,431
539993,539
321930,321
759993,759
489992,489
271904,271
321939,321
451933,451
331903,331
501941,501
311994,311
641990,641
411997,411
691992,691
529994,529
340990,340
11993,11
581924,581
919996,919
239939,239
489991,489
101915,101
521922,521
241990,241
179991,179
679902,679
581939,581
51910,51
419990,419
31900,31
49902,49
691992,691
639916,639
459990,459
401990,401
131994,131
642996,642
521922,521
431909,431
279993,279
631913,631
551910,551
441992,441
431990,431
939991,939
619991,619
551996,551
71996,71
119960,119
411994,411
481939,481
411997,411
571905,571
121993,121
911995,911
91990,91
79998,79
291994,291
441991,441
271992,271
131945,131
551933,551
151924,151
621993,621
131909,131
321939,321
559900,559
431995,431
271900,271
481913,481
621994,621
431990,431
521922,521
481900,481
239994,239
481991,481
141992,141
481925,481
571905,571
481995,481
551991,551
501994,501
631911,631
141996,141
521922,521
111969,111
321901,321
59998,59
551993,551
531992,531
441990,441
151916,151
911909,911
499059,499
301904,301
631937,631
521993,521
129995,129
279995,279
121992,121
401992,401
271993,271
51901,51
141992,141
521996,521
111969,111
291996,291
411991,411
531935,531
621992,621
151902,151
71994,71
401990,401
51993,51
169992,169
149919,149
129937,129
441990,441
99995,99
661976,661
499048,499
111922,111
139991,139
131997,131
311923,311
521993,521
369915,369
551992,551
231900,231
921992,921
211990,211
551933,551
51901,51
231993,231
141991,141
131909,131
271920,271
129995,129
439995,439
249992,249
31991,31
501941,501
492090,492
651992,651
529922,529
51991,51
1992,1
279922,279
489995,489
71991,71
91990,91
231990,231
431994,431
621994,621
9990,9
111956,111
249992,249
441990,441
401908,401
9990,9
129995,129
141991,141
141991,141
169992,169
139991,139
271993,271
481925,481
691992,691
501910,501
271903,271
599991,599
911996,911
451933,451
51995,51
59996,59
449991,449
559998,559
431995,431
632994,632
51909,51
499095,499
172995,172
121993,121
411997,411
159917,159
339917,339
121914,121
279909,279
421990,421
521907,521
521903,521
919996,919
611998,611
201907,201
231908,231
439995,439
531933,531
249992,249
231900,231
411996,411
121998,121
631937,631
571905,571
51990,51
651994,651
591990,591
59997,59
161997,161
641905,641
529922,529
279909,279
431994,431
521922,521
419990,419
221909,221
32908,32
759993,759
301994,301
321939,321
481996,481
39992,39
431997,431
759904,759
311990,311
121919,121
521993,521
551991,551
901990,901
629991,629
451933,451
131909,131
111969,111
231991,231
439995,439
51996,51
241990,241
51994,51
271924,271
501907,501
321939,321
71990,71
131909,131
501941,501
71993,71
311906,311
151994,151
131928,131
531993,531
261990,261
631902,631
699900,699
231996,231
411900,411
271914,271
181995,181
51934,51
489992,489
239991,239
911991,911
781994,781
651992,651
51996,51
51994,51
99991,99
521994,521
249992,249
51904,51
629914,629
321903,321
439995,439
271919,271
349991,349
489992,489
121998,121
549991,549
499039,499
581939,581
79998,79
421990,421
81990,81
340990,340
501992,501
631934,631
131993,131
559998,559
311992,311
231991,231
411990,411
231995,231
321901,321
119969,119
411994,411
311923,311
351929,351
911904,911
51900,51
131995,131
752994,752
451934,451
611992,611
271993,271
551995,551
449990,449
611991,611
612990,612
501919,501
411938,411
559900,559
121908,121
521922,521
281992,281
429991,429
279995,279
111910,111
651995,651
159917,159
231996,231
411992,411
612990,612
91990,91
481903,481
139997,139
552996,552
51990,51
251993,251
521992,521
411990,411
279909,279
51904,51
231900,231
961990,961
329902,329
111960,111
239925,239
431990,431
501996,501
911993,911
649924,649
671902,671
581939,581
911900,911
481991,481
271920,271
121914,121
521939,521
501905,501
531991,531
441992,441
551946,551
161997,161
481996,481
231993,231
221990,221
911994,911
529996,529
101903,101
179991,179
39991,39
489995,489
451934,451
439994,439
329939,329
51909,51
141990,141
591990,591
551995,551
451990,451
661976,661
131997,131
101915,101
111957,111
231994,231
139998,139
451991,451
19990,19
471992,471
911996,911
431929,431
59906,59
531991,531
161992,161
759993,759
129909,129
521922,521
261994,261
501905,501
169992,169
919995,919
481994,481
429991,429
231992,231
141904,141
151922,151
51902,51
51990,51
311996,311
121910,121
911991,911
649924,649
311919,311
471992,471
531935,531
51993,51
151916,151
699900,699
529922,529
121910,121
139995,139
239900,239
321939,321
221992,221
161992,161
551996,551
261991,261
71990,71
19990,19
151924,151
489935,489
481900,481
111956,111
221990,221
211990,211
531993,531
629991,629
521922,521
299902,299
340990,340
141904,141
321901,321
271993,271
441996,441
401990,401
651996,651
919913,919
71992,71
919995,919
661038,661
539993,539
441914,441
982990,982
521922,521
459990,459
51919,51
231908,231
231991,231
631931,631
441990,441
641990,641
239900,239
531994,531
11993,11
621992,621
51901,51
319942,319
299903,299
551996,551
621992,621
699900,699
471991,471
311990,311
499903,499
311992,311
221990,221
149907,149
89991,89
441990,441
441993,441
249992,249
752995,752
481994,481
231996,231
121996,121
131928,131
31991,31
441928,441
521922,521
559998,559
1995,1
691993,691
631932,631
661038,661
89991,89
632994,632
289903,289
632993,632
452990,452
111957,111
481900,481
419990,419
291996,291
139998,139
481900,481
621991,621
279992,279
501992,501
71998,71
411994,411
441990,441
131996,131
51997,51
541990,541
531993,531
351929,351
271919,271
309990,309
259993,259
231990,231
521993,521
752903,752
911995,911
481995,481
51904,51
321939,321
481939,481
921992,921
271993,271
279909,279
631932,631
71996,71
691992,691
21990,21
311912,311
529994,529
431997,431
511900,511
509997,509
631931,631
531991,531
419990,419
401992,401
111939,111
411996,411
51919,51
911904,911
439996,439
401908,401
671947,671
51902,51
492965,492
311912,311
481912,481
499928,499
489992,489
492090,492
131929,131
221990,221
121998,121
411991,411
129934,129
231995,231
499021,499
611919,611
431995,431
221909,221
621994,621
441993,441
501990,501
1992,1
752905,752
311990,311
599991,599
291990,291
241992,241
311923,311
651996,651
911900,911
531901,531
501994,501
699900,699
111909,111
121991,121
141991,141
531993,531
521907,521
51906,51
1995,1
51908,51
71992,71
759993,759
551949,551
501941,501
261994,261
919995,919
509905,509
439997,439
121994,121
549991,549
521922,521
279994,279
521922,521
549991,549
941993,941
631933,631
439996,439
249992,249
439922,439
111969,111
121910,121
921992,921
239939,239
501929,501
559990,559
631904,631
401908,401
361993,361
291996,291
919992,919
501996,501
321930,321
651996,651
121912,121
231992,231
179991,179
511918,511
529922,529
101915,101
601910,601
261994,261
451990,451
129909,129
51900,51
911902,911
551933,551
221990,221
51997,51
481939,481
111909,111
61990,61
501905,501
51994,51
501919,501
531920,531
271914,271
691912,691
271900,271
311906,311
551995,551
121996,121
311901,311
691912,691
621994,621
551933,551
441905,441
131992,131
311901,311
59998,59
411992,411
529922,529
101913,101
51904,51
71996,71
121908,121
431996,431
431990,431
431996,431
471991,471
521994,521
451934,451
431995,431
149907,149
529993,529
481903,481
489995,489
449991,449
291909,291
311919,311
501992,501
329930,329
431996,431
59996,59
51991,51
279996,279
431992,431
59931,59
431990,431
371903,371
501990,501
631932,631
521903,521
99991,99
631933,631
919992,919
921992,921
911902,911
521922,521
81990,81
911991,911
531993,531
631904,631
501941,501
551995,551
31991,31
31991,31
411992,411
129995,129
261994,261
529993,529
551994,551
501992,501
321939,321
481995,481
669922,669
431994,431
441990,441
531993,531
271919,271
129995,129
51990,51
169992,169
261994,261
231996,231
501950,501
111958,111
31991,31
151924,151
919913,919
489991,489
531901,531
141991,141
439991,439
431993,431
921991,921
449996,449
239991,239
781994,781
111909,111
481994,481
691990,691
441991,441
251905,251
451933,451
639941,639
101913,101
51902,51
311923,311
431902,431
521992,521
121904,121
121991,121
111910,111
81990,81
631902,631
551933,551
51993,51
531990,531
631933,631
631914,631
101913,101
131928,131
231993,231
631912,631
481990,481
521993,521
489991,489
581992,581
411990,411
651995,651
51926,51
551949,551
439997,439
49995,49
139998,139
481925,481
279996,279
131997,131
752994,752
481992,481
531992,531
361993,361
311991,311
121914,121
131994,131
271992,271
481994,481
639916,639
311990,311
539993,539
559998,559
151919,151
279996,279
261994,261
631934,631
501929,501
121998,121
101915,101
251992,251
9993,9
501919,501
31991,31
111949,111
631933,631
281991,281
169992,169
611992,611
481994,481
531901,531
531994,531
752995,752
411992,411
651996,651
239991,239
781994,781
101903,101
691992,691
131929,131
121998,121
71994,71
759904,759
321930,321
239900,239
911902,911
141992,141
531993,531
249992,249
521922,521
231990,231
631936,631
551990,551
339917,339
411992,411
982990,982
521993,521
691992,691
59906,59
499032,499
601901,601
231904,231
670991,670
551992,551
501941,501
291994,291
311997,311
449902,449
131993,131
311994,311
139991,139
691990,691
670991,670
231994,231
411991,411
51997,51
632994,632
919995,919
311996,311
121991,121
551949,551
71991,71
431997,431
209913,209
141923,141
531916,531
131992,131
481939,481
81990,81
691993,691
129909,129
489997,489
611992,611
39992,39
271904,271
151919,151
449996,449
631934,631
441993,441
281992,281
311996,311
52991,52
911991,911
31991,31
431993,431
49902,49
201912,201
621991,621
111933,111
129995,129
611911,611
161992,161
449996,449
639943,639
51901,51
551991,551
271992,271
121908,121
521907,521
131909,131
531934,531
131928,131
531991,531
231997,231
121912,121
271991,271
51994,51
751907,751
221909,221
469992,469
669962,669
51902,51
441995,441
632993,632
231992,231
439994,439
621993,621
1992,1
251995,251
121908,121
921992,921
581992,581
51909,51
279992,279
129909,129
509905,509
121996,121
201907,201
481995,481
431994,431
521994,521
501992,501
451934,451
121910,121
479991,479
271992,271
141904,141
431929,431
121910,121
241990,241
121994,121
559978,559
501996,501
550992,550
921992,921
441995,441
51990,51
489991,489
101914,101
529922,529
499098,499
340990,340
501941,501
911996,911
499988,499
261994,261
59906,59
129996,129
631933,631
521922,521
441990,441
501910,501
121994,121
139997,139
61990,61
211990,211
911994,911
481990,481
441992,441
759904,759
451990,451
79998,79
159917,159
111939,111
241990,241
161997,161
251993,251
781994,781
481995,481
111933,111
251995,251
549991,549
221990,221
631904,631
271919,271
509997,509
121941,121
1992,1
629992,629
81990,81
51996,51
531920,531
431929,431
531990,531
139997,139
499048,499
51990,51
321930,321
139997,139
631912,631
279909,279
521995,521
411997,411
311996,311
481996,481
231995,231
481991,481
551996,551
51904,51
271900,271
361993,361
639916,639
171904,171
529993,529
629995,629
449991,449
281991,281
1995,1
141990,141
481996,481
291990,291
551991,551
121904,121
181995,181
181995,181
639942,639
271992,271
362913,362
451993,451
431909,431
611919,611
581990,581
241992,241
981909,981
621992,621
31991,31
752905,752
559990,559
231996,231
919996,919
549994,549
139997,139
51991,51
411990,411
499032,499
181995,181
919996,919
31991,31
501929,501
911900,911
459990,459
131931,131
611991,611
51926,51
431995,431
752994,752
441993,441
969990,969
231992,231
922991,922
121994,121
671947,671
982990,982
71993,71
631912,631
241990,241
239991,239
531935,531
431995,431
431997,431
531934,531
549991,549
211992,211
231900,231
71992,71
529922,529
481992,481
149919,149
340990,340
921991,921
631914,631
431992,431
499988,499
181995,181
481925,481
619991,619
251993,251
151902,151
101913,101
599991,599
59906,59
581939,581
291994,291
922991,922
51993,51
751908,751
491942,491
31991,31
661030,661
249992,249
759993,759
541990,541
449991,449
231991,231
101903,101
151910,151
631931,631
261991,261
239991,239
481994,481
531993,531
921912,921
271992,271
139992,139
481996,481
911995,911
131909,131
439991,439
911909,911
921912,921
751909,751
19990,19
271904,271
449992,449
439996,439
241990,241
121994,121
129909,129
551949,551
51926,51
241990,241
921991,921
91990,91
149907,149
51990,51
261994,261
71991,71
751907,751
549991,549
481992,481
661976,661
499032,499
340990,340
631932,631
51901,51
151902,151
71991,71
279909,279
481991,481
529993,529
751907,751
921992,921
911995,911
751907,751
501919,501
479991,479
471991,471
311919,311
131995,131
551996,551
271991,271
661976,661
531916,531
111939,111
911992,911
431990,431
552991,552
489991,489
1990,1
521922,521
459990,459
911995,911
111957,111
781994,781
449990,449
401992,401
129996,129
911900,911
151916,151
489995,489
621990,621
539991,539
159917,159
521922,521
101903,101
71995,71
91990,91
631914,631
309990,309
641917,641
231992,231
261991,261
371903,371
521909,521
511918,511
419998,419
151924,151
419990,419
541990,541
71993,71
521922,521
651994,651
131951,131
311923,311
631937,631
311991,311
439996,439
51901,51
161997,161
52991,52
421990,421
752905,752
431994,431
431997,431
441993,441
231992,231
291909,291
691992,691
51901,51
911909,911
141992,141
481925,481
271991,271
121996,121
631937,631
901990,901
642996,642
51902,51
501992,501
521909,521
129995,129
129996,129
509997,509
9990,9
111906,111
529922,529
451933,451
431929,431
431909,431
371903,371
51996,51
601994,601
531901,531
201912,201
501960,501
101915,101
141996,141
651992,651
489992,489
559968,559
441994,441
271991,271
241992,241
279996,279
631932,631
401908,401
439995,439
321939,321
271919,271
521922,521
71991,71
71991,71
121992,121
340990,340
279909,279
39991,39
91990,91
401991,401
339917,339
111960,111
911909,911
359993,359
441992,441
431995,431
321930,321
271993,271
961990,961
111957,111
51909,51
139992,139
321939,321
281991,281
639936,639
231991,231
551992,551
759904,759
239925,239
159994,159
521909,521
489991,489
169992,169
449991,449
51910,51
550992,550
311990,311
401992,401
691998,691
111922,111
521922,521
139991,139
51993,51
121998,121
121914,121
51902,51
911956,911
529922,529
119960,119
431992,431
121941,121
631932,631
241990,241
632994,632
121912,121
281992,281
311997,311
621991,621
919913,919
469919,469
241992,241
441991,441
632994,632
81990,81
39991,39
251991,251
51919,51
119960,119
691990,691
559998,559
231900,231
361993,361
101914,101
111956,111
551933,551
489991,489
752905,752
51995,51
501961,501
671933,671
51996,51
481996,481
381990,381
551996,551
249991,249
231995,231
401991,401
631931,631
91990,91
231991,231
119969,119
51900,51
411990,411
921912,921
499021,499
241992,241
911900,911
51995,51
279903,279
261991,261
311901,311
91990,91
631933,631
441995,441
141990,141
479991,479
121914,121
611991,611
311919,311
151995,151
340990,340
129996,129
631911,631
131997,131
131992,131
279995,279
231996,231
121941,121
911909,911
11993,11
629992,629
271914,271
171991,171
521922,521
752995,752
111956,111
51900,51
411990,411
521922,521
151916,151
691912,691
271914,271
639942,639
311990,311
131994,131
431994,431
411997,411
261991,261
101915,101
651996,651
71993,71
651996,651
631912,631
311919,311
141991,141
441991,441
971990,971
481995,481
439997,439
119960,119
521991,521
51902,51
419990,419
251995,251
521922,521
449991,449
629914,629
151924,151
431996,431
121908,121
241990,241
131997,131
611990,611
121941,121
101903,101
631934,631
541990,541
621993,621
271914,271
71993,71
549991,549
51922,51
121912,121
51990,51
141996,141
121994,121
271900,271
141992,141
231908,231
691998,691
141992,141
509997,509
111958,111
239900,239
529995,529
279994,279
231990,231
431994,431
69990,69
279909,279
141992,141
231992,231
552900,552
421990,421
911995,911
531920,531
531993,531
121913,121
151995,151
81995,81
129996,129
121994,121
911919,911
39991,39
111969,111
489997,489
131996,131
431992,431
31991,31
541990,541
51902,51
501941,501
1995,1
51996,51
99991,99
492965,492
629991,629
71998,71
141991,141
231993,231
141996,141
501907,501
519908,519
441995,441
911995,911
231991,231
441992,441
311991,311
521996,521
181993,181
239994,239
521922,521
211990,211
139995,139
449996,449
71992,71
911991,911
499928,499
311992,311
911902,911
241990,241
101903,101
51996,51
271919,271
201992,201
91990,91
139998,139
71994,71
131929,131
631935,631
451993,451
249992,249
39991,39
639943,639
671947,671
551933,551
121904,121
621991,621
439994,439
249991,249
529994,529
531901,531
611992,611
541990,541
221990,221
101903,101
311990,311
71992,71
411993,411
529993,529
521993,521
501907,501
501960,501
171991,171
611916,611
489991,489
111960,111
161992,161
271992,271
639941,639
752995,752
431994,431
929907,929
491997,491
51902,51
489997,489
129996,129
419990,419
631932,631
119969,119
441994,441
171991,171
451934,451
311990,311
349991,349
431902,431
39991,39
501907,501
129996,129
669013,669
611919,611
179991,179
239994,239
431994,431
549991,549
151995,151
631934,631
121994,121
551993,551
631935,631
51997,51
51902,51
531935,531
121992,121
431929,431
231900,231
671916,671
121910,121
271914,271
271900,271
621913,621
231991,231
501919,501
691991,691
431992,431
451934,451
489997,489
431996,431
581992,581
340990,340
459990,459
99991,99
291994,291
531991,531
111956,111
121908,121
431996,431
452990,452
71990,71
691912,691
321939,321
451991,451
431996,431
221990,221
431992,431
581990,581
131914,131
529994,529
91990,91
231900,231
39991,39
221990,221
691992,691
499001,499
129995,129
279922,279
421990,421
59931,59
121910,121
329930,329
201908,201
501994,501
129995,129
481990,481
361993,361
531901,531
431992,431
271900,271
431990,431
679932,679
291994,291
111960,111
221990,221
411994,411
441992,441
489991,489
1901,1
279909,279
431996,431
982990,982
471991,471
181995,181
741993,741
121908,121
581990,581
499039,499
329929,329
982990,982
261994,261
131901,131
111960,111
911909,911
691992,691
89991,89
499903,499
642996,642
121996,121
911904,911
111922,111
431995,431
431995,431
439996,439
271904,271
551933,551
311990,311
171991,171
551995,551
911994,911
631935,631
111956,111
221990,221
121991,121
441991,441
631913,631
551991,551
641905,641
271919,271
59906,59
471991,471
401990,401
421990,421
669013,669
71993,71
141992,141
641990,641
31991,31
91990,91
541909,541
621991,621
131996,131
119960,119
691993,691
631934,631
249991,249
499903,499
91990,91
241990,241
919913,919
631931,631
311990,311
489992,489
589909,589
201911,201
271914,271
51902,51
639941,639
631911,631
51934,51
481996,481
439994,439
552991,552
509903,509
639943,639
121904,121
59997,59
411900,411
629991,629
521991,521
479929,479
471992,471
439997,439
131951,131
151916,151
411994,411
139998,139
51904,51
51902,51
1995,1
299902,299
451991,451
441991,441
349991,349
129996,129
271919,271
51906,51
141996,141
551996,551
559900,559
481925,481
211990,211
521907,521
699900,699
71990,71
529922,529
559995,559
411991,411
81995,81
91990,91
431990,431
139991,139
121996,121
139997,139
339917,339
439996,439
101903,101
501960,501
211913,211
551933,551
51995,51
91990,91
521922,521
141996,141
131996,131
509998,509
611992,611
661976,661
321930,321
471905,471
181995,181
619991,619
132992,132
151910,151
552900,552
91901,91
311923,311
521922,521
911994,911
279909,279
181995,181
632994,632
121913,121
311991,311
531998,531
431929,431
141904,141
521909,521
31991,31
181995,181
441994,441
611992,611
531993,531
481994,481
591990,591
279994,279
621992,621
459911,459
429991,429
611919,611
479991,479
449992,449
629991,629
271919,271
921991,921
559949,559
581992,581
99995,99
31991,31
131996,131
411990,411
679918,679
119969,119
552996,552
521991,521
141904,141
271991,271
271914,271
441991,441
31991,31
161912,161
549991,549
281903,281
691990,691
439991,439
241992,241
19990,19
279996,279
911945,911
151995,151
549991,549
139995,139
231991,231
670991,670
521922,521
311906,311
51997,51
911995,911
911995,911
631931,631
271991,271
121991,121
541909,541
499021,499
281903,281
311906,311
591990,591
261991,261
781994,781
91990,91
441991,441
131951,131
581992,581
411991,411
651992,651
551996,551
131909,131
431994,431
612990,612
51996,51
59997,59
641905,641
501960,501
449990,449
311906,311
621991,621
51993,51
401991,401
471992,471
129909,129
619991,619
621991,621
271992,271
401992,401
529993,529
121941,121
531991,531
481992,481
151994,151
59906,59
621993,621
231990,231
111960,111
901990,901
629992,629
911994,911
161997,161
231991,231
529995,529
621992,621
611990,611
411992,411
51997,51
81990,81
911996,911
921992,921
321939,321
531935,531
221909,221
271992,271
679994,679
101903,101
521992,521
81990,81
241990,241
141904,141
452990,452
311923,311
111957,111
19990,19
531998,531
271924,271
271993,271
631936,631
411994,411
541909,541
911994,911
121993,121
51995,51
911940,911
481912,481
161997,161
151916,151
431996,431
131928,131
551993,551
51994,51
639915,639
481991,481
541990,541
9902,9
501941,501
131909,131
489950,489
71998,71
51909,51
451933,451
340990,340
621990,621
411996,411
911900,911
21990,21
911996,911
419998,419
489997,489
279909,279
529922,529
451993,451
231994,231
521996,521
139995,139
231991,231
449996,449
181995,181
111910,111
331903,331
531991,531
441991,441
349991,349
529922,529
111909,111
639946,639
401992,401
121941,121
501990,501
481994,481
531993,531
441991,441
161992,161
552991,552
451934,451
921991,921
539991,539
631936,631
251993,251
541990,541
441995,441
131995,131
411997,411
549991,549
151916,151
969990,969
51934,51
51990,51
651994,651
411990,411
531993,531
531991,531
241990,241
131994,131
671933,671
111969,111
481900,481
1992,1
71990,71
481996,481
139945,139
121993,121
481996,481
121904,121
279909,279
521996,521
901990,901
641990,641
911995,911
311901,311
449991,449
51991,51
531990,531
321930,321
411931,411
291994,291
661028,661
161992,161
321939,321
501941,501
431994,431
