529922,529
349991,349
551995,551
481925,481
311997,311
291990,291
529993,529
111957,111
521996,521
982990,982
441917,441
481991,481
151994,151
759993,759
679952,679
611916,611
171900,171
521922,521
41993,41
121994,121
91996,91
349991,349
431997,431
979990,979
529995,529
481915,481
501948,501
431997,431
71991,71
639946,639
631904,631
271992,271
541990,541
639942,639
439991,439
51919,51
321924,321
311906,311
71990,71
1990,1
921992,921
671933,671
911995,911
339917,339
151919,151
111939,111
319931,319
161902,161
551993,551
121992,121
141991,141
361993,361
631912,631
362913,362
239900,239
542997,542
919992,919
631911,631
559939,559
291990,291
111921,111
559900,559
752994,752
411991,411
529994,529
441914,441
441927,441
751907,751
529995,529
239925,239
431995,431
431931,431
291990,291
89995,89
99991,99
271920,271
131993,131
661908,661
51919,51
251993,251
691990,691
521922,521
911904,911
51919,51
51908,51
111958,111
131997,131
39992,39
411900,411
271914,271
231992,231
571905,571
231992,231
139997,139
231990,231
499021,499
499021,499
491920,491
752905,752
81990,81
611991,611
321901,321
492965,492
151922,151
371903,371
111969,111
621993,621
911900,911
501945,501
171900,171
501919,501
599991,599
631931,631
181995,181
611911,611
131945,131
671942,671
691992,691
431995,431
769991,769
611919,611
481939,481
481991,481
421990,421
921991,921
129996,129
349991,349
591990,591
551939,551
231992,231
431996,431
131901,131
159917,159
321939,321
151919,151
51936,51
501950,501
169992,169
431902,431
301904,301
551949,551
481996,481
51919,51
101903,101
431990,431
631931,631
411990,411
349991,349
501905,501
311991,311
531993,531
151922,151
51910,51
271914,271
471905,471
551996,551
441996,441
499928,499
501919,501
552996,552
651996,651
139995,139
781994,781
611916,611
362913,362
151995,151
259993,259
151922,151
139997,139
411997,411
311900,311
531994,531
99991,99
81995,81
479903,479
611991,611
441995,441
499916,499
251991,251
551939,551
551949,551
581992,581
141991,141
911900,911
51906,51
111910,111
551991,551
89991,89
919913,919
691990,691
531934,531
669951,669
481996,481
111969,111
119969,119
752905,752
39991,39
421990,421
552996,552
251991,251
151924,151
552996,552
279993,279
91990,91
449996,449
612990,612
141904,141
349991,349
551993,551
141996,141
521995,521
759904,759
279993,279
211990,211
559998,559
481990,481
129995,129
71992,71
911904,911
241990,241
521994,521
519911,519
621994,621
139997,139
541909,541
429991,429
241992,241
529994,529
911956,911
449992,449
411990,411
552900,552
171991,171
181995,181
251993,251
121941,121
181995,181
51990,51
141990,141
531934,531
911992,911
111969,111
99991,99
631937,631
139997,139
51996,51
131946,131
911900,911
441992,441
481991,481
691992,691
51904,51
551995,551
631932,631
279992,279
271919,271
161997,161
51995,51
489991,489
441914,441
911994,911
141996,141
51910,51
151902,151
752994,752
1990,1
441992,441
431907,431
591990,591
501950,501
921907,921
481925,481
51994,51
241912,241
381990,381
531993,531
449992,449
631935,631
201911,201
539922,539
531991,531
101914,101
71991,71
362913,362
521994,521
131928,131
179991,179
631931,631
559990,559
501905,501
51906,51
499973,499
489991,489
621990,621
581939,581
439997,439
531992,531
601994,601
111921,111
51906,51
431995,431
671902,671
401908,401
979990,979
101903,101
451993,451
201907,201
452990,452
431902,431
291914,291
441917,441
171991,171
119969,119
201992,201
111969,111
509925,509
961990,961
121994,121
329930,329
441995,441
141992,141
259993,259
679952,679
1990,1
131993,131
121904,121
71995,71
971903,971
961990,961
131929,131
629992,629
362913,362
121913,121
239991,239
99991,99
19990,19
1995,1
291990,291
911902,911
309990,309
511900,511
89995,89
51909,51
251995,251
501941,501
531925,531
121994,121
101913,101
629995,629
639916,639
551992,551
949923,949
121998,121
551994,551
411993,411
431995,431
631911,631
481939,481
631913,631
311901,311
419998,419
51902,51
431995,431
411991,411
621991,621
911904,911
521939,521
431990,431
311990,311
101915,101
239900,239
911995,911
642909,642
221990,221
431929,431
621996,621
921992,921
621994,621
549991,549
631935,631
911902,911
139995,139
71991,71
291914,291
781994,781
299903,299
141992,141
131929,131
481903,481
479903,479
89991,89
321939,321
281906,281
539922,539
639946,639
559998,559
369915,369
431931,431
611919,611
71992,71
201908,201
179991,179
911993,911
581904,581
141992,141
101903,101
201911,201
39939,39
101913,101
911995,911
411938,411
431990,431
51908,51
531901,531
141991,141
911995,911
529994,529
911995,911
131946,131
251992,251
751908,751
71996,71
261994,261
982990,982
671933,671
531991,531
981909,981
469912,469
670991,670
129937,129
911902,911
621994,621
501941,501
911919,911
601994,601
651994,651
429991,429
631933,631
911992,911
151924,151
651994,651
329929,329
431902,431
481996,481
441992,441
51991,51
611992,611
911995,911
161902,161
411990,411
369915,369
481912,481
329922,329
231994,231
911900,911
59997,59
251991,251
431929,431
671933,671
111909,111
679918,679
669962,669
411993,411
401992,401
271914,271
551946,551
151910,151
121998,121
751907,751
911993,911
621992,621
271904,271
559998,559
51919,51
362904,362
431994,431
769991,769
501992,501
151921,151
441996,441
99909,99
599991,599
550992,550
51943,51
231990,231
431902,431
241992,241
111949,111
481995,481
321939,321
631931,631
319909,319
481939,481
131929,131
131994,131
311991,311
539991,539
671916,671
319904,319
99991,99
549991,549
911904,911
559900,559
481995,481
911994,911
249991,249
631936,631
551992,551
169992,169
631933,631
431996,431
41993,41
921992,921
51943,51
901990,901
161997,161
501907,501
9902,9
441996,441
531994,531
621993,621
601994,601
121913,121
111957,111
501996,501
539933,539
439991,439
69909,69
129924,129
71990,71
550992,550
279996,279
241912,241
481913,481
631913,631
121993,121
631911,631
629992,629
411991,411
1990,1
781994,781
651904,651
271919,271
221990,221
340990,340
451933,451
441995,441
631913,631
89995,89
201908,201
521991,521
911992,911
481995,481
431931,431
51906,51
451991,451
111958,111
571905,571
329930,329
552900,552
209913,209
441990,441
169910,169
151922,151
131995,131
901990,901
321939,321
431931,431
51919,51
550992,550
99991,99
221990,221
471905,471
169992,169
172995,172
621996,621
131997,131
271914,271
311992,311
499021,499
431996,431
492992,492
552900,552
501961,501
521991,521
911900,911
961990,961
221990,221
52991,52
129995,129
521993,521
129903,129
631936,631
431996,431
531998,531
309990,309
451934,451
51993,51
271992,271
51993,51
481915,481
431993,431
481994,481
519990,519
121944,121
111910,111
421990,421
439922,439
129996,129
611916,611
559939,559
911904,911
411911,411
249991,249
111933,111
239994,239
631911,631
411994,411
201911,201
509997,509
91901,91
241912,241
121944,121
542997,542
141996,141
509925,509
601910,601
521991,521
129937,129
201907,201
151924,151
552991,552
51909,51
101915,101
511900,511
349991,349
421990,421
551995,551
91990,91
111933,111
911919,911
329930,329
51901,51
139992,139
431907,431
171991,171
431996,431
911900,911
581911,581
981991,981
541909,541
429991,429
231900,231
911902,911
131931,131
911904,911
531992,531
911991,911
669962,669
129995,129
492965,492
61990,61
1990,1
449992,449
51997,51
489991,489
51906,51
431997,431
481990,481
439991,439
89991,89
1990,1
231997,231
492965,492
451934,451
501993,501
471919,471
601901,601
121998,121
271992,271
111969,111
531990,531
611919,611
521993,521
559938,559
651904,651
121913,121
431931,431
311923,311
911904,911
631931,631
631935,631
551991,551
231997,231
362913,362
481990,481
631937,631
581924,581
751908,751
251995,251
439996,439
321998,321
911996,911
551991,551
51904,51
539933,539
621994,621
111909,111
139992,139
651992,651
531925,531
231991,231
131992,131
51910,51
311990,311
631911,631
251993,251
911904,911
91990,91
291909,291
339917,339
141990,141
329922,329
611914,611
499021,499
499928,499
729990,729
531934,531
421990,421
451939,451
31991,31
921992,921
151902,151
911995,911
231996,231
551995,551
631914,631
631912,631
151995,151
611991,611
129996,129
911992,911
429991,429
271919,271
111958,111
311912,311
529993,529
121913,121
121910,121
939991,939
9902,9
441991,441
911902,911
251995,251
631911,631
611911,611
911900,911
71992,71
271914,271
501993,501
151922,151
611919,611
211901,211
431909,431
531934,531
121912,121
401990,401
521994,521
151924,151
911993,911
121904,121
131907,131
39991,39
529994,529
752919,752
139991,139
601901,601
671902,671
449992,449
911902,911
911992,911
631936,631
431995,431
751908,751
51906,51
41993,41
451990,451
131997,131
431909,431
411931,411
51990,51
499021,499
631934,631
209997,209
969900,969
551949,551
499080,499
311906,311
481991,481
481939,481
291996,291
321901,321
499973,499
501992,501
539993,539
521993,521
319942,319
231990,231
901990,901
911995,911
639946,639
679966,679
271900,271
81990,81
51904,51
271914,271
481900,481
241990,241
221909,221
421990,421
321931,321
99991,99
639941,639
631911,631
241990,241
321939,321
632994,632
479991,479
691998,691
509997,509
41993,41
101915,101
49902,49
501919,501
431931,431
632994,632
639942,639
51901,51
911994,911
481990,481
691993,691
211913,211
941993,941
441990,441
131994,131
501993,501
271991,271
911904,911
631911,631
521995,521
441994,441
121904,121
759904,759
141904,141
279993,279
631933,631
51919,51
59931,59
121910,121
481900,481
542997,542
639943,639
151921,151
121944,121
539991,539
241992,241
631934,631
499032,499
919996,919
431998,431
129903,129
581924,581
531994,531
611911,611
549991,549
529922,529
51995,51
531916,531
581912,581
51904,51
221990,221
441990,441
431909,431
531925,531
131997,131
911900,911
521991,521
601910,601
71991,71
231990,231
501990,501
69990,69
471991,471
161912,161
501941,501
421990,421
552900,552
631911,631
149941,149
129996,129
551927,551
241992,241
311923,311
621904,621
481990,481
131945,131
629995,629
261994,261
111933,111
529922,529
339917,339
311906,311
529996,529
431907,431
431907,431
501907,501
221990,221
149919,149
669922,669
1903,1
279992,279
101915,101
151921,151
321901,321
691990,691
621992,621
331906,331
319908,319
431909,431
121991,121
141992,141
111969,111
631933,631
631934,631
151995,151
41993,41
129996,129
271992,271
231995,231
581990,581
911919,911
431998,431
241912,241
521922,521
151995,151
1990,1
141996,141
481992,481
481915,481
279995,279
101913,101
661976,661
241992,241
961990,961
131914,131
340990,340
509925,509
131995,131
111956,111
569920,569
671973,671
631912,631
431995,431
492965,492
41993,41
439995,439
431929,431
111957,111
279995,279
969900,969
411911,411
111921,111
911995,911
521991,521
439994,439
431993,431
261990,261
361993,361
621996,621
481991,481
259917,259
691903,691
291990,291
111933,111
101914,101
441916,441
221992,221
662998,662
101914,101
122992,122
331903,331
121912,121
631932,631
51902,51
501996,501
321939,321
921992,921
201911,201
319908,319
1990,1
121993,121
611916,611
131945,131
221990,221
271998,271
501907,501
631937,631
129937,129
501990,501
289903,289
121914,121
281992,281
581992,581
552990,552
121991,121
911991,911
631912,631
121998,121
411994,411
81995,81
550992,550
491997,491
431995,431
431907,431
559990,559
111956,111
121991,121
539991,539
331906,331
91990,91
231991,231
441992,441
639991,639
231908,231
481995,481
419998,419
501919,501
121993,121
581992,581
259993,259
411900,411
531991,531
531916,531
621996,621
631936,631
341907,341
631912,631
551994,551
481992,481
451934,451
641990,641
121994,121
251905,251
621990,621
419990,419
919935,919
251910,251
449992,449
601901,601
411994,411
529993,529
591990,591
271914,271
531933,531
131909,131
471905,471
239900,239
159917,159
251991,251
129903,129
641990,641
51994,51
669951,669
239994,239
479991,479
51919,51
551995,551
71992,71
211901,211
131996,131
531991,531
631911,631
501948,501
551993,551
181995,181
131996,131
431909,431
111922,111
131993,131
631932,631
181901,181
201907,201
91990,91
231996,231
71992,71
481992,481
481990,481
481912,481
489995,489
279903,279
271991,271
151910,151
201907,201
531991,531
481915,481
551995,551
431909,431
631931,631
39991,39
621991,621
521909,521
121993,121
141991,141
611911,611
101913,101
241990,241
340990,340
431995,431
651992,651
121996,121
911996,911
441991,441
91990,91
321905,321
71998,71
481912,481
431909,431
271991,271
971990,971
111956,111
122992,122
439922,439
911902,911
261990,261
159917,159
249992,249
481995,481
31991,31
481925,481
131909,131
39991,39
661931,661
161914,161
231991,231
41993,41
419990,419
670991,670
441996,441
231994,231
911995,911
529922,529
411994,411
481996,481
559995,559
201907,201
509916,509
552996,552
489995,489
651994,651
61900,61
411900,411
59997,59
611991,611
612990,612
249991,249
51902,51
521993,521
291990,291
231993,231
121944,121
501950,501
261994,261
521994,521
111939,111
481994,481
1990,1
321920,321
221990,221
231996,231
550992,550
331906,331
31900,31
141996,141
221990,221
661025,661
531934,531
501961,501
651904,651
9990,9
231996,231
271926,271
521991,521
249992,249
21990,21
752995,752
401908,401
419990,419
59998,59
151922,151
541990,541
459990,459
631931,631
321939,321
449907,449
982990,982
439997,439
481912,481
621990,621
121996,121
201912,201
71995,71
251991,251
971990,971
121913,121
501993,501
921912,921
671902,671
552900,552
311990,311
671942,671
289992,289
219911,219
279992,279
919903,919
431907,431
261991,261
531994,531
481900,481
171991,171
1995,1
362913,362
1995,1
521992,521
231994,231
481915,481
281992,281
501961,501
181995,181
752905,752
661038,661
499095,499
631933,631
121941,121
752905,752
631932,631
501929,501
911904,911
279995,279
141996,141
71994,71
601910,601
121994,121
431995,431
499021,499
311996,311
31900,31
149928,149
409993,409
231994,231
311997,311
499981,499
481990,481
261990,261
501907,501
59998,59
639941,639
231900,231
521991,521
131929,131
911902,911
591990,591
279993,279
59931,59
551927,551
101913,101
559998,559
541990,541
111933,111
41993,41
501994,501
141991,141
631902,631
181995,181
121998,121
669922,669
631931,631
911900,911
949923,949
141996,141
479991,479
911995,911
431995,431
129903,129
121904,121
509997,509
279903,279
631937,631
279993,279
131907,131
481990,481
911992,911
101914,101
539993,539
479991,479
131992,131
521994,521
501950,501
321910,321
161997,161
321931,321
279992,279
492968,492
311990,311
131997,131
151916,151
501994,501
439991,439
241992,241
231994,231
291914,291
501929,501
611992,611
439995,439
492939,492
539993,539
261991,261
171904,171
441927,441
501929,501
439994,439
71993,71
492992,492
531991,531
249992,249
621994,621
71994,71
321903,321
670991,670
251995,251
531993,531
61990,61
679966,679
521922,521
669013,669
431990,431
531991,531
539993,539
171991,171
201907,201
211913,211
639916,639
99991,99
499048,499
501961,501
611911,611
919995,919
551996,551
911995,911
131901,131
71994,71
431994,431
449992,449
759993,759
121944,121
271991,271
632994,632
411996,411
51994,51
111958,111
741993,741
9990,9
481994,481
131993,131
331998,331
531901,531
69909,69
41993,41
111958,111
311991,311
231995,231
431902,431
919935,919
139992,139
551993,551
431929,431
539922,539
691992,691
279992,279
492965,492
481991,481
61990,61
231996,231
311992,311
911900,911
71993,71
149919,149
639991,639
369915,369
911904,911
439922,439
61990,61
441992,441
69909,69
509903,509
521991,521
431995,431
691992,691
471992,471
271998,271
501926,501
679963,679
51990,51
971903,971
151910,151
481990,481
231990,231
261994,261
611990,611
629995,629
119935,119
911994,911
231990,231
751909,751
51900,51
481925,481
481995,481
111948,111
299902,299
549991,549
529995,529
941993,941
311992,311
139991,139
541990,541
521914,521
581990,581
521995,521
501950,501
561907,561
241992,241
911904,911
651995,651
631935,631
431907,431
431996,431
401908,401
311990,311
439996,439
509997,509
91990,91
521914,521
431992,431
149907,149
249992,249
501960,501
492090,492
309997,309
552991,552
411997,411
431909,431
471992,471
431902,431
481925,481
511918,511
139960,139
321939,321
239900,239
131996,131
111933,111
141990,141
431990,431
511900,511
669012,669
971903,971
141925,141
41993,41
279922,279
911945,911
549991,549
641917,641
531991,531
121941,121
591990,591
411996,411
431994,431
571905,571
919996,919
141991,141
621994,621
129924,129
321931,321
671942,671
451939,451
559968,559
441995,441
9902,9
31991,31
449902,449
441917,441
131994,131
531933,531
651995,651
111958,111
581990,581
289903,289
671933,671
531992,531
479991,479
279995,279
639991,639
651994,651
559995,559
479903,479
91996,91
340990,340
231996,231
431993,431
209911,209
71996,71
89995,89
231993,231
501926,501
539908,539
419990,419
121910,121
431996,431
121944,121
651992,651
559995,559
411991,411
599991,599
251995,251
531990,531
171991,171
431909,431
431990,431
51994,51
9993,9
521939,521
531920,531
639946,639
509998,509
21990,21
481995,481
531991,531
91990,91
141992,141
111906,111
451990,451
121941,121
431997,431
629992,629
551993,551
71993,71
131945,131
751908,751
239994,239
531916,531
752994,752
231992,231
539993,539
209913,209
169992,169
291994,291
521994,521
539993,539
549991,549
449992,449
511918,511
639941,639
121991,121
111909,111
451990,451
121944,121
161992,161
501960,501
752994,752
111910,111
481996,481
121941,121
631936,631
449996,449
1990,1
311906,311
499973,499
631904,631
1996,1
39992,39
601994,601
151916,151
581912,581
321905,321
51902,51
1990,1
431993,431
981991,981
279903,279
509905,509
612990,612
451934,451
691998,691
111910,111
670991,670
431996,431
501910,501
121998,121
51993,51
611992,611
281906,281
1990,1
481939,481
451933,451
911995,911
551927,551
51908,51
631913,631
151924,151
121908,121
411991,411
131994,131
362904,362
121992,121
481992,481
911994,911
401908,401
181995,181
381993,381
51901,51
601910,601
481996,481
121991,121
149907,149
211901,211
431902,431
121941,121
981991,981
51919,51
91996,91
71992,71
551949,551
551992,551
251992,251
549900,549
251991,251
581912,581
911904,911
531925,531
481915,481
911994,911
151995,151
621991,621
139922,139
291990,291
921991,921
631913,631
121919,121
289994,289
121991,121
431990,431
559939,559
621994,621
982990,982
241992,241
631936,631
311906,311
121941,121
431997,431
91990,91
31991,31
552996,552
981909,981
492954,492
311912,311
311994,311
479991,479
411900,411
441991,441
501941,501
441990,441
241992,241
91990,91
129995,129
139991,139
261994,261
441992,441
301994,301
131993,131
281991,281
251905,251
651992,651
321901,321
131996,131
449902,449
441990,441
521939,521
239994,239
691903,691
431997,431
161997,161
131995,131
671947,671
691992,691
319908,319
661976,661
431902,431
481939,481
361993,361
411900,411
651904,651
291996,291
499039,499
181995,181
659993,659
271992,271
71992,71
632993,632
411993,411
271992,271
231994,231
401990,401
509997,509
521993,521
481994,481
489997,489
661976,661
489997,489
51904,51
241990,241
431902,431
631911,631
631914,631
911945,911
51900,51
601910,601
921912,921
452990,452
639936,639
549991,549
441928,441
641990,641
501929,501
129996,129
559995,559
531935,531
691912,691
151902,151
241912,241
81995,81
421990,421
52991,52
752995,752
559995,559
501992,501
231995,231
631912,631
279993,279
619991,619
669922,669
181995,181
639946,639
449992,449
431907,431
591990,591
919913,919
481996,481
321998,321
609907,609
111960,111
39991,39
911994,911
521939,521
311900,311
949923,949
381990,381
231990,231
231991,231
911992,911
231991,231
289994,289
639946,639
281991,281
121998,121
419990,419
911940,911
759904,759
919996,919
89991,89
111969,111
551991,551
631911,631
441996,441
281906,281
231991,231
641917,641
691912,691
131931,131
271914,271
919913,919
521992,521
439995,439
131907,131
501907,501
591990,591
51904,51
729990,729
241992,241
481995,481
111949,111
481939,481
181901,181
539933,539
59931,59
519908,519
151902,151
411996,411
551947,551
51991,51
271920,271
431990,431
151910,151
751908,751
139945,139
551991,551
91901,91
449991,449
51993,51
299902,299
21990,21
141904,141
551949,551
632994,632
39992,39
59931,59
611914,611
531991,531
651992,651
121991,121
161992,161
451990,451
521939,521
141996,141
51993,51
431993,431
201911,201
551990,551
671902,671
71994,71
71994,71
471905,471
321901,321
311997,311
449991,449
911995,911
149907,149
551995,551
121910,121
431995,431
471917,471
101914,101
449990,449
279922,279
549991,549
119969,119
291994,291
51906,51
129909,129
111958,111
670991,670
181901,181
211901,211
321901,321
752995,752
241992,241
51900,51
481990,481
309990,309
111909,111
411996,411
441914,441
431931,431
1992,1
349991,349
71993,71
131993,131
521922,521
51906,51
499973,499
752905,752
131928,131
631912,631
631913,631
121991,121
111909,111
481915,481
481915,481
551993,551
129903,129
411993,411
449996,449
481912,481
911945,911
239991,239
531994,531
71998,71
271920,271
171991,171
411996,411
631914,631
151994,151
429991,429
111939,111
51943,51
501919,501
401996,401
621992,621
669922,669
111939,111
419990,419
441995,441
131996,131
521991,521
71993,71
321905,321
551991,551
621992,621
241912,241
531935,531
631912,631
111949,111
250990,250
431997,431
431996,431
151916,151
419990,419
381993,381
71990,71
551991,551
529912,529
621993,621
111969,111
521994,521
551993,551
340990,340
441917,441
481900,481
449992,449
671942,671
631932,631
349991,349
31991,31
71996,71
911995,911
271992,271
441991,441
471991,471
439991,439
51994,51
541990,541
279994,279
129924,129
421990,421
601994,601
1990,1
319904,319
521922,521
601910,601
489917,489
629991,629
901990,901
531994,531
449991,449
439991,439
231993,231
529995,529
121941,121
411900,411
451990,451
169910,169
1996,1
441991,441
249991,249
131951,131
911996,911
531901,531
631933,631
271914,271
319942,319
221990,221
492961,492
649924,649
669994,669
419990,419
69990,69
521993,521
441994,441
631931,631
501905,501
421990,421
122992,122
231996,231
441905,441
51994,51
349991,349
451939,451
521994,521
521922,521
281992,281
509903,509
501961,501
169910,169
159917,159
571905,571
639946,639
362920,362
311992,311
911995,911
349991,349
691992,691
631913,631
691992,691
401990,401
670991,670
231993,231
91990,91
149907,149
631931,631
411997,411
621991,621
129934,129
639942,639
279992,279
581990,581
149906,149
611916,611
231908,231
139998,139
521909,521
941993,941
431995,431
281992,281
51990,51
89995,89
79916,79
632993,632
231994,231
979990,979
131914,131
752994,752
151916,151
101915,101
431929,431
639915,639
401908,401
982990,982
251991,251
271991,271
291994,291
261994,261
291914,291
539993,539
121914,121
539993,539
919903,919
51994,51
51910,51
531992,531
671933,671
51996,51
499962,499
151916,151
311906,311
639946,639
362913,362
469919,469
529994,529
669012,669
131996,131
401992,401
141990,141
521992,521
642996,642
111906,111
81990,81
139945,139
291994,291
441990,441
969900,969
251914,251
521903,521
271914,271
691903,691
441914,441
601910,601
241990,241
231990,231
431992,431
241992,241
201911,201
481991,481
651995,651
481915,481
431990,431
291914,291
379994,379
982990,982
279996,279
311996,311
911994,911
531935,531
271900,271
531993,531
231993,231
251993,251
451991,451
439996,439
552996,552
529912,529
671973,671
559995,559
51919,51
311912,311
151994,151
481903,481
121991,121
1995,1
621991,621
611992,611
631934,631
362913,362
151924,151
651995,651
651992,651
669922,669
51904,51
281992,281
452990,452
921991,921
551993,551
71991,71
231908,231
251991,251
411996,411
982990,982
621991,621
221992,221
131993,131
131997,131
759904,759
321939,321
539993,539
631936,631
241990,241
71998,71
111910,111
481925,481
911919,911
121992,121
91990,91
71992,71
91996,91
509997,509
651904,651
479929,479
601910,601
431931,431
121904,121
641917,641
209911,209
499916,499
271914,271
81990,81
550992,550
981909,981
521914,521
51943,51
431994,431
211901,211
551995,551
362913,362
241912,241
531993,531
631934,631
631934,631
411938,411
261994,261
611991,611
501929,501
131994,131
431995,431
941919,941
311906,311
101913,101
51996,51
119969,119
271993,271
691993,691
911994,911
449992,449
752995,752
311991,311
439995,439
311990,311
291994,291
631911,631
929907,929
19990,19
411996,411
271900,271
71995,71
51908,51
241912,241
911940,911
679952,679
21990,21
531992,531
481994,481
551990,551
71991,71
121912,121
341907,341
71992,71
921992,921
231904,231
551949,551
411996,411
631911,631
99991,99
752994,752
499981,499
621991,621
559990,559
71994,71
481991,481
551933,551
251910,251
551927,551
122992,122
499926,499
521994,521
39992,39
641917,641
141990,141
401992,401
441994,441
631933,631
921992,921
69909,69
321920,321
921992,921
919903,919
521909,521
679918,679
631932,631
251992,251
439991,439
51994,51
431995,431
111949,111
521939,521
181993,181
91990,91
1990,1
41993,41
411990,411
241992,241
261990,261
611919,611
521994,521
911904,911
449902,449
411992,411
19990,19
481925,481
691990,691
91990,91
121904,121
571905,571
481912,481
509998,509
919996,919
121908,121
531935,531
111960,111
51936,51
51993,51
291914,291
131909,131
431995,431
551995,551
51904,51
71994,71
559995,559
671947,671
159917,159
631932,631
631914,631
1901,1
271914,271
271926,271
971903,971
361993,361
211901,211
411990,411
51901,51
311996,311
501993,501
101903,101
311919,311
131909,131
161997,161
651996,651
451933,451
419990,419
71991,71
521991,521
141991,141
291996,291
132992,132
639946,639
181993,181
501910,501
631904,631
631904,631
499032,499
601994,601
471917,471
329929,329
261994,261
499059,499
131995,131
121994,121
149907,149
529912,529
321931,321
531991,531
411996,411
411996,411
679918,679
411991,411
551995,551
51909,51
521907,521
311906,311
551927,551
411993,411
279992,279
311996,311
481915,481
449996,449
121996,121
231993,231
581904,581
231995,231
201911,201
632994,632
521939,521
479991,479
501919,501
441990,441
751908,751
481996,481
752995,752
221909,221
631911,631
411990,411
401990,401
121910,121
651992,651
39991,39
521994,521
501910,501
241992,241
431998,431
131945,131
129924,129
631912,631
651994,651
99995,99
51906,51
1996,1
291994,291
271904,271
321920,321
359993,359
431997,431
101903,101
501929,501
439996,439
552990,552
131928,131
129996,129
549991,549
51908,51
752994,752
431997,431
521909,521
431993,431
661931,661
501993,501
591990,591
911995,911
509934,509
71992,71
311912,311
691903,691
201908,201
141990,141
481996,481
131996,131
641990,641
751909,751
291909,291
631911,631
481913,481
691991,691
431995,431
51908,51
591990,591
551992,551
311923,311
141904,141
111922,111
431998,431
409993,409
431990,431
581939,581
421990,421
351929,351
601994,601
201912,201
91990,91
421990,421
621990,621
91901,91
499005,499
59998,59
241990,241
101913,101
51936,51
499981,499
481939,481
129995,129
271920,271
1995,1
501910,501
631931,631
631935,631
669013,669
129903,129
231993,231
121908,121
489917,489
911992,911
541990,541
149907,149
911902,911
71991,71
639942,639
131993,131
471991,471
671947,671
591990,591
69996,69
679932,679
151902,151
621994,621
551995,551
321931,321
81990,81
651996,651
501961,501
641990,641
1995,1
311991,311
121991,121
271920,271
151922,151
981991,981
401992,401
481996,481
161997,161
552991,552
481925,481
51993,51
611991,611
911902,911
421990,421
679932,679
69909,69
71995,71
551949,551
611991,611
231996,231
321939,321
471905,471
1990,1
571905,571
501905,501
751907,751
151995,151
552900,552
51990,51
121993,121
521996,521
631904,631
141992,141
419990,419
431996,431
411938,411
431998,431
279996,279
752905,752
651996,651
321924,321
492090,492
411911,411
691992,691
81995,81
499095,499
51995,51
919992,919
289994,289
71990,71
51995,51
131994,131
631935,631
611992,611
181995,181
509934,509
651992,651
151921,151
531916,531
521939,521
211992,211
449996,449
51904,51
201907,201
59906,59
632993,632
171991,171
231996,231
251993,251
131929,131
419998,419
601910,601
661976,661
559990,559
111957,111
362913,362
451991,451
340990,340
159917,159
121992,121
291994,291
521922,521
441994,441
691991,691
501910,501
501948,501
521903,521
499021,499
679996,679
59931,59
531916,531
752919,752
171904,171
209911,209
139997,139
121914,121
171900,171
431995,431
449902,449
281991,281
81990,81
691912,691
271903,271
501907,501
581904,581
151919,151
611992,611
151916,151
651995,651
911992,911
431992,431
521939,521
401992,401
111960,111
489992,489
141904,141
419990,419
982990,982
121994,121
191909,191
121910,121
669013,669
51995,51
969900,969
271920,271
129924,129
9902,9
941993,941
551927,551
119935,119
279922,279
419990,419
431990,431
539933,539
481915,481
911993,911
271920,271
481912,481
121910,121
531933,531
169992,169
441917,441
241990,241
59931,59
441990,441
51994,51
241990,241
529995,529
279994,279
191992,191
59996,59
549996,549
21990,21
481990,481
321939,321
121904,121
411994,411
421990,421
281992,281
309990,309
71990,71
431997,431
151921,151
151919,151
340990,340
411994,411
221990,221
631911,631
151919,151
691998,691
239925,239
111957,111
550992,550
319908,319
149928,149
369915,369
411994,411
501945,501
51901,51
752995,752
489995,489
59931,59
671973,671
131994,131
509925,509
51994,51
231993,231
279992,279
59906,59
51994,51
101903,101
551995,551
321920,321
211990,211
492954,492
501996,501
1990,1
1996,1
181901,181
499926,499
431997,431
201908,201
551990,551
521994,521
411994,411
239900,239
559998,559
231990,231
231995,231
311992,311
51922,51
919996,919
539933,539
531992,531
752995,752
111933,111
531935,531
451993,451
481991,481
651996,651
79998,79
439996,439
671916,671
441990,441
51904,51
361993,361
479991,479
121944,121
231997,231
501907,501
621994,621
1901,1
499928,499
439997,439
231991,231
911904,911
611914,611
129995,129
541990,541
621991,621
111933,111
459990,459
141996,141
101914,101
219911,219
139923,139
149907,149
621994,621
329929,329
111957,111
911900,911
111969,111
71993,71
71995,71
550992,550
641917,641
59997,59
539998,539
121919,121
439995,439
151919,151
121913,121
631912,631
261994,261
411900,411
131940,131
521914,521
249994,249
139995,139
611992,611
51909,51
531992,531
349991,349
231900,231
469991,469
71998,71
321930,321
521922,521
671973,671
439995,439
492954,492
911992,911
329930,329
309997,309
559995,559
51909,51
51902,51
451933,451
139922,139
339909,339
529994,529
39991,39
251993,251
521939,521
981991,981
51900,51
551994,551
481900,481
439996,439
71998,71
631911,631
411990,411
691992,691
631914,631
151924,151
1990,1
51909,51
521909,521
439996,439
481900,481
51990,51
982990,982
671942,671
911919,911
121994,121
441991,441
319908,319
911900,911
279994,279
509997,509
311996,311
31991,31
71991,71
131929,131
241990,241
181919,181
71992,71
